,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69760,278257729,cireaja,0,1,1,2,0,1,2,2,1,9
69761,278635993,cireaja,0,2,1,1,0,1,1,1,0,5
69762,280055891,cireaja,0,3,1,1,1,3,2,1,2,11
69763,280662164,cireaja,0,4,1,1,1,0,2,2,1,8
69764,281362784,cireaja,0,5,0,0,0,1,1,1,1,4
69765,282240713,cireaja,0,6,1,1,0,1,1,1,1,6
69766,285138654,cireaja,0,7,1,3,0,2,2,1,1,10
69767,285952903,cireaja,0,8,1,3,0,2,1,1,1,9
69768,286249018,cireaja,1,9,1,1,0,1,2,1,1,7
69769,286251107,cireaja,1,10,1,0,0,3,3,1,1,9
69770,286251885,cireaja,1,11,0,0,0,0,2,2,1,5
69771,286253943,cireaja,1,12,1,0,0,0,2,2,1,6
69772,286258055,cireaja,1,13,1,1,0,0,2,1,0,5
69773,287179146,cireaja,0,14,1,3,0,2,1,1,1,9
69774,288739973,cireaja,0,15,1,0,2,2,1,1,1,8
69775,289563911,cireaja,1,16,1,0,0,1,2,2,1,7
69776,289566575,cireaja,1,17,1,1,1,3,3,1,1,11
69777,289569091,cireaja,1,18,1,0,0,0,1,2,1,5
69778,289570337,cireaja,1,19,0,0,0,0,2,1,1,4
69779,289572345,cireaja,1,20,1,0,0,1,3,1,1,7
