,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88900,280201001,foxfoxfox30,1,1,3,3,2,2,2,1,1,14
88901,280521352,foxfoxfox30,1,2,1,1,0,0,2,1,1,6
88902,289386440,foxfoxfox30,1,3,1,1,0,2,2,1,1,8
88903,295332436,foxfoxfox30,1,4,3,3,3,3,3,1,2,18
88904,297835697,foxfoxfox30,1,5,0,0,0,0,2,1,0,3
88905,302057121,foxfoxfox30,0,6,0,0,0,0,2,1,0,3
88906,303060940,foxfoxfox30,0,7,1,0,0,0,2,2,1,6
88907,303276121,foxfoxfox30,0,8,1,1,0,0,2,2,1,7
88908,308367515,foxfoxfox30,0,9,1,1,0,1,2,1,1,7
88909,309986993,foxfoxfox30,0,10,1,1,0,1,2,2,1,8
88910,312434583,foxfoxfox30,0,11,1,1,0,0,2,2,1,7
88911,314703534,foxfoxfox30,0,12,1,1,0,1,2,1,1,7
88912,315804477,foxfoxfox30,0,13,1,1,0,1,2,1,1,7
88913,321071035,foxfoxfox30,1,14,1,3,0,2,2,2,1,11
88914,321439469,foxfoxfox30,0,15,1,2,0,0,2,2,1,8
88915,321467194,foxfoxfox30,0,16,1,1,0,0,2,1,1,6
88916,321505546,foxfoxfox30,1,17,1,0,0,0,2,2,1,6
88917,323961123,foxfoxfox30,0,18,1,1,0,0,2,2,1,7
88918,323977060,foxfoxfox30,0,19,1,0,0,0,1,2,1,5
88919,327351844,foxfoxfox30,0,20,1,1,0,0,1,2,1,6
