,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58780,339436624,WolfieOwU1,1,1,1,1,0,2,2,1,1,8
58781,339973908,WolfieOwU1,1,2,1,1,0,1,2,1,1,7
58782,340200087,WolfieOwU1,1,3,3,1,0,2,2,1,1,10
58783,340229106,WolfieOwU1,1,4,1,1,0,1,2,1,0,6
58784,340264351,WolfieOwU1,1,5,1,3,0,3,2,1,1,11
58785,340329946,WolfieOwU1,1,6,1,3,0,2,2,1,1,10
58786,340571540,WolfieOwU1,1,7,2,1,0,2,2,1,2,10
58787,340912006,WolfieOwU1,1,8,0,0,0,0,0,0,0,0
58788,340920463,WolfieOwU1,1,9,0,0,0,1,2,1,0,4
58789,341008800,WolfieOwU1,1,10,0,0,0,0,2,1,0,3
58790,341275098,WolfieOwU1,1,11,3,3,3,3,3,2,2,19
58791,341283425,WolfieOwU1,1,12,0,0,0,0,0,0,0,0
58792,341857186,WolfieOwU1,1,13,1,1,0,0,2,2,1,7
58793,342084491,WolfieOwU1,1,14,1,1,0,0,2,2,1,7
58794,342103499,WolfieOwU1,0,15,1,0,0,0,1,2,1,5
58795,342211121,WolfieOwU1,1,16,1,1,0,1,2,1,1,7
58796,342857550,WolfieOwU1,1,17,3,3,3,2,2,2,1,16
58797,342933573,WolfieOwU1,0,18,0,0,0,0,0,0,0,0
58798,343010475,WolfieOwU1,1,19,1,3,2,3,2,2,2,15
58799,343895627,WolfieOwU1,1,20,3,3,0,2,2,1,1,12
