,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63160,298191919,apnav,0,1,1,1,0,0,3,2,2,9
63161,298194873,apnav,0,2,1,2,0,0,2,2,1,8
63162,298198916,apnav,0,3,0,0,0,1,2,1,1,5
63163,298598520,apnav,0,4,1,3,0,3,1,1,1,10
63164,298601503,apnav,0,5,0,0,0,0,0,0,0,0
63165,298603960,apnav,0,6,0,0,2,2,2,2,2,10
63166,298604926,apnav,0,7,1,1,1,3,2,1,2,11
63167,298606740,apnav,0,8,1,2,1,2,2,2,2,12
63168,299886515,apnav,0,9,1,1,2,2,3,2,3,14
63169,299893333,apnav,0,10,1,1,3,2,3,1,2,13
63170,299895846,apnav,0,11,2,0,3,0,3,2,2,12
63171,299899539,apnav,0,12,3,3,2,3,3,2,2,18
63172,300248450,apnav,0,13,3,3,3,2,3,2,2,18
63173,300256237,apnav,0,14,1,1,2,2,2,2,2,12
63174,301728859,apnav,0,15,3,3,2,3,3,2,2,18
63175,301737497,apnav,0,16,1,0,0,2,1,2,3,9
63176,301739359,apnav,0,17,1,1,3,2,3,1,2,13
63177,301742682,apnav,0,18,1,0,1,2,3,2,1,10
63178,301745008,apnav,0,19,1,3,1,3,1,2,2,13
63179,301747266,apnav,0,20,1,1,3,2,2,2,2,13
