,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61040,297293119,abeliqueralt,1,1,1,1,0,1,2,1,1,7
61041,297295515,abeliqueralt,1,2,0,0,0,0,1,1,1,3
61042,297300405,abeliqueralt,1,3,0,0,0,1,2,2,1,6
61043,299202746,abeliqueralt,1,4,0,0,0,0,2,2,1,5
61044,299204706,abeliqueralt,1,5,1,1,0,1,2,1,0,6
61045,299210776,abeliqueralt,0,6,1,3,0,2,2,1,1,10
61046,303616078,abeliqueralt,1,7,1,2,0,1,2,2,1,9
61047,303617222,abeliqueralt,1,8,1,1,1,3,3,1,1,11
61048,303617441,abeliqueralt,1,9,0,0,0,0,2,1,1,4
61049,303618152,abeliqueralt,1,10,0,0,0,1,2,1,1,5
61050,303618879,abeliqueralt,1,11,1,0,0,1,1,2,1,6
61051,303657989,abeliqueralt,1,12,2,1,0,1,1,1,0,6
61052,303660175,abeliqueralt,1,13,2,0,0,0,2,2,2,8
61053,303661133,abeliqueralt,1,14,1,1,0,2,1,1,1,7
61054,303661516,abeliqueralt,1,15,1,0,0,2,2,1,1,7
61055,303662135,abeliqueralt,1,16,1,3,0,3,2,2,1,12
61056,303662377,abeliqueralt,1,17,1,1,0,3,1,2,3,11
61057,303733108,abeliqueralt,1,18,1,1,0,3,2,2,2,11
61058,303733112,abeliqueralt,1,19,1,1,0,3,2,2,2,11
61059,303734724,abeliqueralt,0,20,1,3,1,3,3,2,2,15
