,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26200,281454985,GeneralCoding,0,1,0,0,0,1,2,1,1,5
26201,281762725,GeneralCoding,0,2,1,3,3,2,3,2,2,16
26202,282068889,GeneralCoding,0,3,1,3,1,3,2,2,2,14
26203,282253342,GeneralCoding,0,4,1,3,1,2,2,2,2,13
26204,283019438,GeneralCoding,0,5,1,1,0,1,2,1,1,7
26205,283090897,GeneralCoding,0,6,1,3,1,3,2,2,2,14
26206,283122627,GeneralCoding,1,7,3,3,1,2,3,1,2,15
26207,283123999,GeneralCoding,1,8,1,1,0,1,2,1,1,7
26208,283283899,GeneralCoding,0,9,2,1,3,2,3,2,2,15
26209,283547949,GeneralCoding,0,10,2,3,3,2,3,3,2,18
26210,283829510,GeneralCoding,1,11,3,3,3,3,3,2,2,19
26211,283864483,GeneralCoding,1,12,2,1,2,1,2,1,2,11
26212,283873685,GeneralCoding,1,13,2,1,3,3,2,1,2,14
26213,283890727,GeneralCoding,1,14,2,1,2,1,2,1,2,11
26214,283904705,GeneralCoding,1,15,1,3,0,2,2,1,1,10
26215,285180701,GeneralCoding,1,16,3,1,0,0,2,1,3,10
26216,287283218,GeneralCoding,1,17,0,0,0,0,0,0,0,0
26217,289298051,GeneralCoding,0,18,0,0,0,0,0,0,0,0
26218,289423371,GeneralCoding,0,19,0,0,0,0,2,1,1,4
26219,289679680,GeneralCoding,0,20,1,1,0,1,2,2,1,8
