,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100680,286201403,liltka,0,1,1,1,0,1,1,1,1,6
100681,286248259,liltka,1,2,1,1,0,3,2,2,2,11
100682,286263542,liltka,0,3,1,1,0,1,1,1,0,5
100683,287151276,liltka,0,4,1,0,0,0,1,2,1,5
100684,287154395,liltka,0,5,1,1,0,1,1,1,1,6
100685,287270879,liltka,0,6,1,1,0,1,1,1,1,6
100686,287904362,liltka,1,7,3,1,3,2,3,2,3,17
100687,287910830,liltka,1,8,3,3,3,3,3,2,3,20
100688,288250292,liltka,0,9,1,2,0,0,2,2,1,8
100689,288258937,liltka,0,10,1,1,0,1,1,1,1,6
100690,288437262,liltka,0,11,1,1,0,1,1,1,1,6
100691,288829303,liltka,0,12,0,0,0,0,1,2,2,5
100692,288832746,liltka,0,13,1,1,0,1,1,1,1,6
100693,288911867,liltka,0,14,0,0,0,1,2,1,1,5
100694,293704920,liltka,0,15,1,2,0,0,2,2,1,8
100695,293751017,liltka,0,16,1,1,0,1,1,1,1,6
100696,293981862,liltka,0,17,1,1,0,1,1,1,0,5
100697,293987203,liltka,0,18,0,0,0,0,0,0,0,0
100698,294295811,liltka,0,19,1,0,0,0,2,1,1,5
100699,294811162,liltka,0,20,0,0,0,0,0,0,0,0
