,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45780,278631137,PuffyChickenLegs,0,1,1,3,0,3,1,1,1,10
45781,278719330,PuffyChickenLegs,1,2,3,3,3,2,2,2,3,18
45782,278887408,PuffyChickenLegs,0,3,3,3,1,3,2,2,2,16
45783,279472032,PuffyChickenLegs,0,4,1,1,3,2,2,2,1,12
45784,279571572,PuffyChickenLegs,0,5,1,3,3,3,3,2,2,17
45785,280398185,PuffyChickenLegs,1,6,3,3,3,3,3,2,2,19
45786,280743294,PuffyChickenLegs,0,7,1,1,0,1,2,1,1,7
45787,280754849,PuffyChickenLegs,0,8,1,2,0,2,2,2,1,10
45788,281162252,PuffyChickenLegs,0,9,3,3,3,3,2,2,2,18
45789,281187113,PuffyChickenLegs,0,10,1,3,0,3,1,1,1,10
45790,281386606,PuffyChickenLegs,0,11,1,3,3,3,2,2,2,16
45791,282217452,PuffyChickenLegs,0,12,3,3,3,3,3,2,3,20
45792,283002704,PuffyChickenLegs,0,13,1,3,3,3,2,2,2,16
45793,283276694,PuffyChickenLegs,0,14,1,3,3,3,3,2,2,17
45794,284285522,PuffyChickenLegs,0,15,3,3,3,3,3,2,2,19
45795,284619800,PuffyChickenLegs,0,16,1,2,0,0,2,2,1,8
45796,285187518,PuffyChickenLegs,0,17,1,1,3,2,2,2,1,12
45797,285233606,PuffyChickenLegs,0,18,1,1,0,0,1,1,2,6
45798,286009664,PuffyChickenLegs,1,19,1,3,3,3,2,1,1,14
45799,286605788,PuffyChickenLegs,0,20,1,1,3,2,3,2,1,13
