,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34620,282250000,KotoVitoBito,0,1,3,1,0,0,2,1,2,9
34621,282265580,KotoVitoBito,0,2,3,1,0,1,2,1,1,9
34622,282274468,KotoVitoBito,0,3,3,1,0,1,2,1,1,9
34623,282511460,KotoVitoBito,0,4,1,2,0,1,1,2,1,8
34624,282512432,KotoVitoBito,1,5,1,3,3,2,2,2,2,15
34625,282522512,KotoVitoBito,1,6,3,3,3,3,3,2,2,19
34626,282868451,KotoVitoBito,0,7,1,1,1,0,2,1,1,7
34627,283258618,KotoVitoBito,1,8,3,1,3,3,3,2,2,17
34628,283260333,KotoVitoBito,0,9,1,1,0,0,2,2,1,7
34629,283523290,KotoVitoBito,0,10,3,1,0,1,2,1,2,10
34630,283566378,KotoVitoBito,1,11,2,1,3,3,3,2,3,17
34631,283819281,KotoVitoBito,0,12,1,1,0,0,2,1,2,7
34632,284252151,KotoVitoBito,0,13,3,2,0,1,2,2,2,12
34633,285505183,KotoVitoBito,1,14,2,1,3,3,3,2,3,17
34634,286592019,KotoVitoBito,0,15,2,1,1,0,2,2,2,10
34635,287212794,KotoVitoBito,0,16,3,1,1,2,2,2,2,13
34636,288753038,KotoVitoBito,1,17,1,1,2,2,2,2,2,12
34637,288942303,KotoVitoBito,1,18,1,3,2,2,2,2,2,14
34638,290570419,KotoVitoBito,0,19,3,2,1,1,2,2,1,12
34639,290608962,KotoVitoBito,1,20,3,2,1,1,2,2,2,13
