,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34760,282959613,Krzys909,0,1,3,1,1,1,2,2,1,11
34761,283315484,Krzys909,0,2,1,1,1,1,3,2,2,11
34762,283328774,Krzys909,0,3,0,0,1,0,2,2,1,6
34763,283521101,Krzys909,0,4,1,1,1,1,2,2,1,9
34764,283528727,Krzys909,0,5,0,0,0,0,0,0,0,0
34765,283535138,Krzys909,0,6,0,0,1,1,2,2,1,7
34766,283591861,Krzys909,0,7,1,1,1,1,2,2,2,10
34767,283605896,Krzys909,0,8,1,1,1,1,2,2,2,10
34768,283784731,Krzys909,0,9,0,0,1,0,2,2,1,6
34769,283989246,Krzys909,0,10,3,1,1,0,2,2,2,11
34770,284094353,Krzys909,0,11,0,0,1,0,2,2,1,6
34771,284783734,Krzys909,0,12,1,1,1,1,2,2,1,9
34772,284960476,Krzys909,0,13,0,0,1,0,2,2,2,7
34773,286389331,Krzys909,0,14,0,0,1,0,2,2,1,6
34774,286507417,Krzys909,0,15,1,1,0,1,1,1,1,6
34775,291364582,Krzys909,0,16,1,1,1,0,2,2,1,8
34776,291403899,Krzys909,0,17,0,0,1,0,2,2,1,6
34777,291751566,Krzys909,0,18,1,1,1,0,2,2,1,8
34778,292393981,Krzys909,0,19,0,0,1,0,2,2,1,6
34779,292592563,Krzys909,0,20,1,1,1,0,2,2,1,8
