,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5040,284647975,25jvelasco,0,1,1,1,0,0,1,1,1,5
5041,286362960,25jvelasco,0,2,1,2,0,1,1,2,1,8
5042,287962748,25jvelasco,1,3,2,0,2,3,2,2,1,12
5043,287963158,25jvelasco,1,4,2,1,3,3,2,2,1,14
5044,287963620,25jvelasco,1,5,2,1,3,3,2,2,1,14
5045,287964569,25jvelasco,1,6,2,1,3,3,2,1,1,13
5046,287966294,25jvelasco,1,7,2,1,3,3,2,2,1,14
5047,287968204,25jvelasco,1,8,2,1,3,3,2,2,1,14
5048,287969273,25jvelasco,1,9,2,1,3,3,2,1,1,13
5049,287969832,25jvelasco,1,10,2,1,3,3,2,2,1,14
5050,287970458,25jvelasco,1,11,2,1,3,3,2,2,1,14
5051,287970971,25jvelasco,1,12,2,1,3,3,2,1,1,13
5052,288535128,25jvelasco,0,13,1,3,0,2,2,2,1,11
5053,288839395,25jvelasco,0,14,0,0,0,0,1,1,1,3
5054,289356819,25jvelasco,0,15,1,2,0,2,1,2,1,9
5055,290355782,25jvelasco,0,16,1,0,0,1,2,2,1,7
5056,291488398,25jvelasco,0,17,1,2,0,1,2,2,1,9
5057,294079500,25jvelasco,0,18,0,0,0,0,1,2,0,3
5058,301053221,25jvelasco,0,19,1,3,1,2,1,2,1,11
5059,302785332,25jvelasco,1,20,1,2,1,0,1,2,1,8
