,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36640,286955566,LopezChrEVEN,0,1,1,2,0,1,1,2,1,8
36641,289992010,LopezChrEVEN,0,2,0,0,0,1,1,2,1,5
36642,291452438,LopezChrEVEN,1,3,1,1,0,1,2,1,1,7
36643,291453157,LopezChrEVEN,1,4,1,0,0,3,3,1,1,9
36644,292133275,LopezChrEVEN,1,5,1,0,0,0,1,2,1,5
36645,292134255,LopezChrEVEN,1,6,0,0,0,0,2,2,1,5
36646,292139041,LopezChrEVEN,1,7,0,0,0,0,2,1,0,3
36647,292140960,LopezChrEVEN,0,8,1,2,0,0,1,2,0,6
36648,293705405,LopezChrEVEN,0,9,1,0,0,0,1,2,1,5
36649,295257753,LopezChrEVEN,0,10,1,1,0,1,2,1,1,7
36650,296112206,LopezChrEVEN,1,11,1,0,0,1,2,2,1,7
36651,296113026,LopezChrEVEN,1,12,1,1,1,3,3,1,1,11
36652,298095072,LopezChrEVEN,1,13,0,0,0,0,2,1,1,4
36653,298097515,LopezChrEVEN,1,14,0,0,0,1,3,1,1,6
36654,298098125,LopezChrEVEN,1,15,1,0,0,0,1,2,1,5
36655,298100292,LopezChrEVEN,0,16,2,2,0,1,2,2,1,10
36656,300475467,LopezChrEVEN,0,17,1,1,0,1,1,1,1,6
36657,301335711,LopezChrEVEN,0,18,1,1,0,1,1,1,1,6
36658,305478222,LopezChrEVEN,1,19,2,1,0,1,1,1,0,6
36659,305480077,LopezChrEVEN,1,20,2,0,0,0,2,2,2,8
