,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44300,277511186,Panterakawaii,0,1,0,0,0,0,2,2,0,4
44301,277518250,Panterakawaii,0,2,1,3,2,2,2,2,1,13
44302,277776756,Panterakawaii,0,3,1,3,2,2,1,2,1,12
44303,277917710,Panterakawaii,1,4,1,1,0,2,1,1,1,7
44304,277943283,Panterakawaii,0,5,0,0,0,0,2,1,0,3
44305,278592267,Panterakawaii,1,6,1,3,3,3,3,2,2,17
44306,278957805,Panterakawaii,0,7,1,1,0,1,2,1,1,7
44307,279388433,Panterakawaii,0,8,1,1,0,1,2,1,1,7
44308,280150212,Panterakawaii,1,9,1,3,2,2,2,2,1,13
44309,280512929,Panterakawaii,0,10,1,3,1,2,2,2,2,13
44310,280773063,Panterakawaii,0,11,1,2,1,1,2,2,2,11
44311,281173597,Panterakawaii,0,12,1,0,0,2,2,1,1,7
44312,281492996,Panterakawaii,1,13,1,3,3,3,2,2,2,16
44313,282059566,Panterakawaii,0,14,1,3,2,2,2,2,2,14
44314,284510322,Panterakawaii,0,15,1,3,2,2,2,2,2,14
44315,285761900,Panterakawaii,0,16,2,3,3,3,2,2,1,16
44316,285794627,Panterakawaii,0,17,2,0,0,0,2,2,2,8
44317,285806688,Panterakawaii,0,18,2,2,1,3,2,3,2,15
44318,286743908,Panterakawaii,1,19,1,1,0,1,2,1,1,7
44319,286928214,Panterakawaii,0,20,1,1,3,0,2,1,2,10
