,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61320,333961397,aduckie2024,0,1,1,1,0,1,1,1,1,6
61321,335385494,aduckie2024,1,2,3,1,0,2,2,1,2,11
61322,335397108,aduckie2024,1,3,1,1,0,1,2,1,1,7
61323,335690468,aduckie2024,1,4,1,0,0,2,2,1,1,7
61324,336803865,aduckie2024,1,5,3,1,0,3,2,1,1,11
61325,338072669,aduckie2024,0,6,0,0,0,0,2,1,1,4
61326,338081638,aduckie2024,1,7,1,1,0,1,2,1,1,7
61327,338680332,aduckie2024,1,8,1,1,1,0,2,2,1,8
61328,339028163,aduckie2024,0,9,3,0,0,1,2,2,1,9
61329,339033447,aduckie2024,0,10,1,1,0,1,2,2,1,8
61330,339366471,aduckie2024,1,11,2,1,0,1,2,1,1,8
61331,339900151,aduckie2024,1,12,1,1,0,1,2,1,1,7
61332,339907566,aduckie2024,1,13,1,1,0,1,2,1,1,7
61333,340227009,aduckie2024,1,14,1,2,0,1,2,2,1,9
61334,340233736,aduckie2024,1,15,1,1,0,0,2,2,2,8
61335,340577804,aduckie2024,1,16,1,0,1,0,2,2,1,7
61336,340583116,aduckie2024,1,17,1,1,2,0,3,2,1,10
61337,342118341,aduckie2024,1,18,1,1,0,0,2,1,0,5
61338,342129357,aduckie2024,1,19,1,2,3,0,3,2,1,12
61339,342496217,aduckie2024,1,20,1,0,1,2,2,2,1,9
