,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85800,278740407,dresdres,0,1,0,0,1,0,2,1,1,5
85801,278741914,dresdres,0,2,0,0,0,0,2,2,1,5
85802,279609290,dresdres,0,3,0,0,0,0,0,0,0,0
85803,280844417,dresdres,0,4,0,0,0,0,0,0,0,0
85804,280844942,dresdres,0,5,0,0,0,0,0,0,0,0
85805,281048918,dresdres,0,6,1,1,0,0,2,1,1,6
85806,281052693,dresdres,0,7,1,1,0,0,2,1,1,6
85807,281243211,dresdres,0,8,1,1,0,1,2,1,1,7
85808,281806786,dresdres,0,9,1,1,0,1,1,1,1,6
85809,284001159,dresdres,0,10,0,0,0,0,2,1,1,4
85810,285840148,dresdres,0,11,0,0,0,0,0,0,0,0
85811,285841295,dresdres,0,12,0,0,0,0,2,2,1,5
85812,286137107,dresdres,0,13,0,0,0,0,2,1,1,4
85813,286517340,dresdres,0,14,0,0,0,0,2,2,1,5
85814,287074760,dresdres,0,15,0,0,0,0,2,1,1,4
85815,291215224,dresdres,0,16,1,0,0,0,2,1,1,5
85816,291216413,dresdres,0,17,0,0,0,0,2,1,1,4
85817,291217894,dresdres,0,18,0,0,0,0,2,1,1,4
85818,291246013,dresdres,0,19,0,0,0,0,0,0,0,0
85819,291246953,dresdres,0,20,1,3,1,3,2,2,1,13
