,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68420,286699183,catlover3465,1,1,1,1,0,1,2,1,1,7
68421,286702625,catlover3465,0,2,1,1,3,2,3,2,2,14
68422,286707331,catlover3465,0,3,1,1,0,0,1,2,1,6
68423,286713589,catlover3465,0,4,1,2,0,0,1,2,1,7
68424,286719817,catlover3465,0,5,1,2,0,0,1,2,1,7
68425,286725274,catlover3465,0,6,1,0,0,0,1,2,1,5
68426,286730452,catlover3465,0,7,0,0,0,0,0,0,0,0
68427,286738080,catlover3465,1,8,3,3,0,2,2,1,1,12
68428,287309334,catlover3465,0,9,1,1,0,2,2,2,1,9
68429,287311199,catlover3465,1,10,1,1,3,3,3,2,2,15
68430,287311984,catlover3465,1,11,1,3,3,2,2,2,3,16
68431,287734729,catlover3465,1,12,3,3,3,3,2,2,2,18
68432,288023384,catlover3465,1,13,1,1,0,1,2,1,2,8
68433,288303114,catlover3465,0,14,1,1,0,2,1,2,1,8
68434,292749977,catlover3465,1,15,3,3,3,3,2,2,3,19
68435,302819444,catlover3465,0,16,1,1,0,3,2,2,1,10
68436,303074503,catlover3465,1,17,0,0,0,0,2,1,1,4
68437,304029039,catlover3465,0,18,1,1,0,2,2,2,1,9
68438,304032237,catlover3465,1,19,3,3,3,3,2,2,2,18
68439,304284683,catlover3465,0,20,0,0,0,0,2,1,0,3
