,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58640,276867880,WithnallM,0,1,1,3,0,3,2,2,1,12
58641,280639580,WithnallM,0,2,1,1,0,0,2,2,1,7
58642,282187785,WithnallM,0,3,1,1,0,3,2,1,1,9
58643,284494325,WithnallM,0,4,1,1,0,2,2,2,1,9
58644,285215311,WithnallM,0,5,1,1,1,3,2,2,1,11
58645,285405681,WithnallM,0,6,1,3,1,3,2,2,2,14
58646,285551378,WithnallM,0,7,0,0,1,2,2,2,1,8
58647,287090392,WithnallM,0,8,1,1,0,1,2,1,1,7
58648,288697085,WithnallM,0,9,1,1,1,2,2,2,1,10
58649,288805843,WithnallM,0,10,1,1,0,1,2,1,1,7
58650,288938225,WithnallM,0,11,1,2,1,2,2,3,1,12
58651,288945733,WithnallM,0,12,1,1,1,0,2,2,1,8
58652,290041378,WithnallM,0,13,1,3,3,3,2,2,2,16
58653,295154776,WithnallM,0,14,1,2,1,2,2,2,1,11
58654,296365480,WithnallM,0,15,1,1,0,1,2,1,1,7
58655,296618591,WithnallM,0,16,1,1,0,1,2,1,1,7
58656,297284090,WithnallM,0,17,1,3,1,3,2,2,2,14
58657,301228799,WithnallM,0,18,1,1,1,0,2,2,1,8
58658,305685650,WithnallM,0,19,1,2,0,0,1,2,1,7
58659,308534927,WithnallM,0,20,1,1,0,1,2,2,1,8
