,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94260,284595158,jahpods,0,1,1,0,0,0,2,0,1,4
94261,284901746,jahpods,0,2,1,2,0,0,2,2,1,8
94262,286321899,jahpods,1,3,1,1,0,1,2,1,1,7
94263,286634517,jahpods,1,4,1,1,0,1,2,2,1,8
94264,287236244,jahpods,1,5,3,1,1,1,2,2,1,11
94265,288206785,jahpods,0,6,3,2,1,2,2,2,1,13
94266,288797894,jahpods,1,7,3,2,3,1,3,2,1,15
94267,289638763,jahpods,1,8,1,0,1,2,2,2,2,10
94268,290306668,jahpods,1,9,1,2,3,2,3,2,1,14
94269,291119153,jahpods,0,10,1,2,3,1,3,2,1,13
94270,291793088,jahpods,1,11,3,2,3,0,2,2,2,14
94271,293696516,jahpods,1,12,1,3,2,3,2,2,2,15
94272,294042982,jahpods,1,13,1,1,3,3,2,2,2,14
94273,294911262,jahpods,1,14,1,1,1,1,2,2,2,10
94274,295601307,jahpods,1,15,3,3,0,3,3,1,1,14
94275,296463804,jahpods,1,16,1,1,3,1,3,2,2,13
94276,297376601,jahpods,1,17,1,3,1,2,3,2,2,14
94277,297740172,jahpods,1,18,3,1,1,1,2,2,1,11
94278,298095806,jahpods,1,19,1,1,0,2,2,2,1,9
94279,299806960,jahpods,0,20,2,1,0,0,2,1,1,7
