,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36060,296746539,Lil_Bee_Catzo,0,1,0,0,0,0,0,0,0,0
36061,296746664,Lil_Bee_Catzo,0,2,1,0,0,0,1,2,1,5
36062,296747238,Lil_Bee_Catzo,0,3,0,0,0,0,0,0,0,0
36063,297701162,Lil_Bee_Catzo,1,4,1,1,0,2,1,1,1,7
36064,297729750,Lil_Bee_Catzo,0,5,1,0,0,0,1,2,1,5
36065,297983529,Lil_Bee_Catzo,1,6,1,1,0,2,1,1,1,7
36066,298003602,Lil_Bee_Catzo,1,7,1,1,0,1,2,1,2,8
36067,298031564,Lil_Bee_Catzo,1,8,1,1,0,2,2,1,1,8
36068,298318827,Lil_Bee_Catzo,0,9,1,1,0,0,1,2,1,6
36069,298351193,Lil_Bee_Catzo,1,10,1,1,0,1,2,1,1,7
36070,298360522,Lil_Bee_Catzo,0,11,1,1,0,0,1,2,1,6
36071,298612487,Lil_Bee_Catzo,1,12,0,0,0,0,1,1,0,2
36072,298666609,Lil_Bee_Catzo,1,13,1,1,0,1,2,1,2,8
36073,298667364,Lil_Bee_Catzo,1,14,1,1,0,1,2,1,2,8
36074,298694736,Lil_Bee_Catzo,1,15,0,0,0,0,1,1,0,2
36075,298697529,Lil_Bee_Catzo,0,16,0,0,0,0,1,1,0,2
36076,298698211,Lil_Bee_Catzo,1,17,1,1,0,2,2,2,1,9
36077,299114431,Lil_Bee_Catzo,0,18,0,0,0,1,2,1,1,5
36078,299173223,Lil_Bee_Catzo,1,19,1,1,0,2,1,1,2,8
36079,299194714,Lil_Bee_Catzo,0,20,1,3,0,2,2,1,1,10
