,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101220,295016067,loganb26,0,1,3,2,3,2,3,2,1,16
101221,296220887,loganb26,0,2,2,2,3,1,3,2,3,16
101222,296245593,loganb26,0,3,1,1,1,2,3,1,1,10
101223,296697303,loganb26,0,4,1,3,3,3,3,2,2,17
101224,300763041,loganb26,0,5,1,3,3,3,3,2,1,16
101225,301134329,loganb26,0,6,1,3,3,3,3,2,1,16
101226,302849224,loganb26,0,7,1,1,3,1,2,2,2,12
101227,303284500,loganb26,0,8,3,1,3,2,2,2,2,15
101228,303334177,loganb26,0,9,1,1,1,2,2,1,1,9
101229,303654965,loganb26,0,10,1,1,1,2,2,1,1,9
101230,303686530,loganb26,0,11,1,1,1,1,2,1,1,8
101231,303689343,loganb26,0,12,0,0,1,1,2,1,1,6
101232,303690809,loganb26,0,13,0,0,0,1,1,1,1,4
101233,305573252,loganb26,0,14,3,1,1,2,3,2,1,13
101234,305603938,loganb26,0,15,3,1,1,2,2,2,2,13
101235,308697348,loganb26,0,16,3,1,3,2,2,2,1,14
101236,308955599,loganb26,1,17,3,3,3,3,3,2,2,19
101237,312046214,loganb26,0,18,1,1,3,0,3,2,2,12
101238,313948730,loganb26,1,19,3,3,3,3,3,2,2,19
101239,316469367,loganb26,0,20,1,1,1,1,2,1,1,8
