,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7860,281024104,7catsinhouse,0,1,1,1,0,3,2,2,2,11
7861,282417182,7catsinhouse,0,2,1,2,0,1,2,2,0,8
7862,282440661,7catsinhouse,0,3,1,2,0,0,2,2,1,8
7863,282553115,7catsinhouse,0,4,1,1,0,3,2,2,2,11
7864,282557027,7catsinhouse,0,5,1,1,0,1,1,1,1,6
7865,283130134,7catsinhouse,0,6,1,3,0,0,2,3,1,10
7866,284015870,7catsinhouse,0,7,1,1,0,1,2,1,1,7
7867,284131197,7catsinhouse,0,8,1,2,0,1,2,2,1,9
7868,284133960,7catsinhouse,0,9,1,2,0,0,2,2,1,8
7869,285294625,7catsinhouse,0,10,1,1,0,1,2,1,1,7
7870,285598543,7catsinhouse,0,11,0,0,0,1,1,1,1,4
7871,285651974,7catsinhouse,0,12,1,1,0,3,2,2,2,11
7872,285657053,7catsinhouse,0,13,1,1,0,1,2,1,1,7
7873,285772943,7catsinhouse,1,14,1,2,0,1,2,2,1,9
7874,286389491,7catsinhouse,0,15,1,0,0,0,1,2,1,5
7875,286392316,7catsinhouse,0,16,1,3,0,3,2,2,1,12
7876,287411915,7catsinhouse,0,17,1,0,0,3,2,1,1,8
7877,287415765,7catsinhouse,1,18,1,1,0,0,2,2,1,7
7878,287485019,7catsinhouse,1,19,1,2,3,2,2,2,2,14
7879,287644399,7catsinhouse,0,20,1,2,0,1,2,2,2,10
