,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58760,283933267,Wolffy25O_MAPs,0,1,1,1,0,2,1,1,2,8
58761,284053792,Wolffy25O_MAPs,0,2,1,1,0,0,2,2,2,8
58762,284098207,Wolffy25O_MAPs,1,3,1,0,0,0,2,2,2,7
58763,284419457,Wolffy25O_MAPs,0,4,1,1,0,1,1,1,1,6
58764,284994315,Wolffy25O_MAPs,1,5,1,3,0,2,2,2,1,11
58765,284999626,Wolffy25O_MAPs,0,6,0,0,0,0,0,0,0,0
58766,285154730,Wolffy25O_MAPs,1,7,1,0,0,0,2,2,1,6
58767,285275217,Wolffy25O_MAPs,1,8,0,0,0,0,2,1,0,3
58768,285295182,Wolffy25O_MAPs,1,9,1,1,0,1,2,1,1,7
58769,285301708,Wolffy25O_MAPs,1,10,1,1,0,1,2,1,1,7
58770,285307330,Wolffy25O_MAPs,1,11,1,1,0,0,2,2,1,7
58771,285323018,Wolffy25O_MAPs,0,12,1,0,0,0,1,2,1,5
58772,285448091,Wolffy25O_MAPs,0,13,0,0,0,0,0,0,0,0
58773,285597406,Wolffy25O_MAPs,1,14,0,0,0,0,1,2,1,4
58774,285609623,Wolffy25O_MAPs,0,15,0,0,0,0,1,1,2,4
58775,285686848,Wolffy25O_MAPs,0,16,1,1,0,0,2,2,1,7
58776,285708636,Wolffy25O_MAPs,0,17,1,1,0,1,2,1,1,7
58777,286348418,Wolffy25O_MAPs,0,18,0,0,0,0,0,0,0,0
58778,286393376,Wolffy25O_MAPs,0,19,0,0,0,0,1,2,1,4
58779,287021788,Wolffy25O_MAPs,0,20,1,0,0,1,2,2,1,7
