,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10240,277787282,AkoSiDoggie,0,1,1,2,0,1,2,2,1,9
10241,278093942,AkoSiDoggie,0,2,1,2,0,1,1,2,1,8
10242,279565921,AkoSiDoggie,1,3,1,1,0,1,2,1,1,7
10243,279566260,AkoSiDoggie,1,4,1,0,0,3,3,1,1,9
10244,279566751,AkoSiDoggie,1,5,0,0,0,1,1,2,1,5
10245,279567353,AkoSiDoggie,1,6,0,0,0,0,2,2,1,5
10246,279567748,AkoSiDoggie,1,7,1,1,0,1,2,1,0,6
10247,280203802,AkoSiDoggie,0,8,1,1,0,1,2,1,1,7
10248,280525211,AkoSiDoggie,0,9,1,1,0,1,2,1,1,7
10249,282085303,AkoSiDoggie,1,10,1,0,0,1,2,2,1,7
10250,282085575,AkoSiDoggie,1,11,1,1,1,3,3,1,1,11
10251,282086073,AkoSiDoggie,1,12,0,0,0,0,2,1,1,4
10252,282087466,AkoSiDoggie,1,13,1,0,0,2,3,1,1,8
10253,282088653,AkoSiDoggie,1,14,1,0,0,0,1,2,1,5
10254,282350765,AkoSiDoggie,0,15,1,1,1,3,2,2,2,12
10255,283382932,AkoSiDoggie,1,16,1,1,1,3,2,1,2,11
10256,283383663,AkoSiDoggie,0,17,1,1,1,3,2,2,2,12
10257,284692577,AkoSiDoggie,0,18,1,1,1,0,2,2,2,9
10258,286729014,AkoSiDoggie,0,19,1,3,3,3,3,2,2,17
10259,288012826,AkoSiDoggie,1,20,2,1,0,1,1,1,0,6
