,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124420,286589114,woubeshet17,1,1,1,1,0,1,2,1,1,7
124421,287194184,woubeshet17,0,2,1,1,0,1,1,1,0,5
124422,288745056,woubeshet17,0,3,1,0,0,3,2,1,1,8
124423,289594391,woubeshet17,0,4,1,0,0,2,1,1,1,6
124424,291086045,woubeshet17,0,5,1,1,0,1,2,1,0,6
124425,291092994,woubeshet17,1,6,3,1,0,2,2,1,2,11
124426,291743673,woubeshet17,1,7,1,1,0,1,2,1,1,7
124427,292409432,woubeshet17,1,8,1,3,0,2,2,1,1,10
124428,292422760,woubeshet17,1,9,1,0,0,0,0,2,0,3
124429,295551709,woubeshet17,1,10,1,3,0,3,1,1,0,9
124430,298041488,woubeshet17,1,11,1,1,0,1,2,1,1,7
124431,298928512,woubeshet17,0,12,1,1,1,0,1,2,1,7
124432,301941596,woubeshet17,1,13,0,0,0,1,2,1,1,5
124433,301953354,woubeshet17,1,14,1,2,3,0,3,2,1,12
124434,304174250,woubeshet17,1,15,0,0,0,0,2,2,1,5
124435,306590327,woubeshet17,1,16,1,2,3,0,2,2,1,11
124436,309182889,woubeshet17,0,17,0,0,1,0,2,2,1,6
124437,312318441,woubeshet17,1,18,1,1,3,2,3,2,2,14
124438,312322983,woubeshet17,1,19,3,1,3,3,3,1,2,16
124439,312326319,woubeshet17,1,20,3,1,1,3,2,2,2,14
