,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67760,279863726,camsle,0,1,0,0,0,0,2,2,1,5
67761,279875410,camsle,1,2,0,0,0,0,1,1,0,2
67762,279895608,camsle,0,3,1,0,0,0,1,2,0,4
67763,279898109,camsle,1,4,1,1,0,1,1,1,1,6
67764,279898329,camsle,0,5,1,0,0,0,2,2,1,6
67765,279900538,camsle,0,6,1,2,0,1,1,2,1,8
67766,279906256,camsle,1,7,3,1,3,2,3,2,2,16
67767,279907613,camsle,1,8,3,3,3,3,3,2,3,20
67768,280833791,camsle,1,9,3,3,3,3,3,2,2,19
67769,281460804,camsle,0,10,1,2,0,0,2,2,1,8
67770,281468717,camsle,1,11,0,0,3,3,3,2,2,13
67771,281472282,camsle,1,12,0,0,3,3,3,2,2,13
67772,281475974,camsle,1,13,0,0,3,3,3,2,2,13
67773,281787077,camsle,0,14,1,2,0,1,2,2,1,9
67774,281788731,camsle,0,15,1,1,1,0,2,2,2,9
67775,281791787,camsle,0,16,1,2,0,1,2,2,2,10
67776,282094115,camsle,0,17,1,2,1,0,1,2,1,8
67777,282106243,camsle,1,18,1,1,0,3,2,2,2,11
67778,283089313,camsle,0,19,1,2,0,0,2,2,2,9
67779,283094816,camsle,0,20,1,1,1,0,2,2,2,9
