,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57180,281024302,UnstripedZebra,0,1,1,3,0,2,2,1,1,10
57181,281150875,UnstripedZebra,0,2,1,1,0,1,2,1,1,7
57182,281766270,UnstripedZebra,1,3,1,3,0,2,2,1,1,10
57183,282466543,UnstripedZebra,1,4,1,1,0,1,2,2,1,8
57184,283008298,UnstripedZebra,0,5,1,2,3,2,2,2,2,14
57185,283929259,UnstripedZebra,0,6,1,3,3,2,2,2,1,14
57186,284099489,UnstripedZebra,0,7,1,3,0,2,2,1,1,10
57187,284129082,UnstripedZebra,0,8,1,3,3,2,3,2,2,16
57188,284385643,UnstripedZebra,0,9,1,3,3,2,3,2,2,16
57189,284705378,UnstripedZebra,0,10,1,3,3,3,3,2,2,17
57190,285313689,UnstripedZebra,0,11,1,1,3,2,1,2,1,11
57191,285565805,UnstripedZebra,0,12,1,3,3,2,3,2,2,16
57192,285604435,UnstripedZebra,0,13,1,3,3,2,3,2,2,16
57193,285769716,UnstripedZebra,0,14,2,3,3,3,3,2,2,18
57194,287288096,UnstripedZebra,0,15,1,3,3,2,3,2,2,16
57195,287482852,UnstripedZebra,0,16,1,3,3,2,3,2,2,16
57196,287490721,UnstripedZebra,0,17,1,1,3,2,3,2,2,14
57197,287515996,UnstripedZebra,0,18,1,3,3,2,3,2,2,16
57198,287522325,UnstripedZebra,0,19,1,3,3,2,3,2,2,16
57199,288189163,UnstripedZebra,0,20,1,3,3,2,3,2,2,16
