,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56700,294929614,TyanaJenkins,0,1,1,2,0,0,2,2,1,8
56701,295254747,TyanaJenkins,0,2,1,1,1,0,2,1,1,7
56702,295260286,TyanaJenkins,0,3,0,0,0,0,0,0,0,0
56703,295587385,TyanaJenkins,0,4,0,0,1,2,2,1,1,7
56704,295592242,TyanaJenkins,0,5,1,0,0,0,1,2,1,5
56705,295599295,TyanaJenkins,0,6,1,0,1,0,3,2,1,8
56706,295633400,TyanaJenkins,0,7,1,0,1,0,3,2,1,8
56707,296089696,TyanaJenkins,0,8,1,0,1,0,3,2,1,8
56708,297022174,TyanaJenkins,0,9,1,1,1,0,2,1,2,8
56709,297025507,TyanaJenkins,0,10,0,0,1,0,3,1,2,7
56710,297030267,TyanaJenkins,0,11,0,0,1,0,3,1,2,7
56711,297040198,TyanaJenkins,0,12,0,0,1,0,3,1,2,7
56712,297736514,TyanaJenkins,0,13,1,1,1,0,3,2,2,10
56713,297740779,TyanaJenkins,0,14,1,1,1,2,3,2,2,12
56714,297748661,TyanaJenkins,0,15,1,1,1,2,3,2,2,12
56715,297763083,TyanaJenkins,0,16,1,0,3,0,3,2,2,11
56716,298058745,TyanaJenkins,0,17,1,1,1,0,2,2,2,9
56717,298416996,TyanaJenkins,0,18,3,1,1,2,2,2,2,13
56718,298422212,TyanaJenkins,0,19,3,1,1,0,3,2,2,12
56719,298428905,TyanaJenkins,0,20,3,1,1,2,3,2,2,14
