,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6360,277999375,399meront,0,1,1,0,1,2,2,2,2,10
6361,279479126,399meront,0,2,1,1,0,0,2,1,0,5
6362,280426674,399meront,0,3,1,1,0,0,2,1,1,6
6363,281402212,399meront,0,4,1,0,0,0,2,2,1,6
6364,281404710,399meront,0,5,1,0,0,0,2,2,1,6
6365,281692121,399meront,0,6,1,0,0,0,2,2,1,6
6366,281700192,399meront,0,7,1,0,0,0,2,2,1,6
6367,281703614,399meront,0,8,1,0,0,0,2,2,1,6
6368,281706506,399meront,0,9,1,0,0,0,2,2,1,6
6369,282272006,399meront,0,10,1,0,0,0,2,2,1,6
6370,282751768,399meront,0,11,1,2,0,0,2,2,1,8
6371,283036692,399meront,0,12,1,1,0,0,2,2,1,7
6372,284595259,399meront,0,13,1,1,1,3,2,2,2,12
6373,286007101,399meront,0,14,1,0,0,0,1,1,2,5
6374,286017735,399meront,0,15,1,0,0,0,2,2,2,7
6375,286313125,399meront,0,16,1,0,0,0,2,2,2,7
6376,286326216,399meront,0,17,1,0,0,0,2,1,2,6
6377,286628408,399meront,0,18,0,0,0,0,2,1,2,5
6378,286639925,399meront,0,19,1,0,0,0,1,2,0,4
6379,288496146,399meront,0,20,1,0,0,0,1,2,1,5
