,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62240,277941316,alyciaclay,0,1,1,2,0,0,2,2,1,8
62241,278568504,alyciaclay,0,2,1,2,0,0,2,2,1,8
62242,279725230,alyciaclay,0,3,0,0,0,1,2,2,1,6
62243,281340670,alyciaclay,0,4,1,2,1,0,1,2,1,8
62244,283513857,alyciaclay,0,5,1,2,0,2,2,2,1,10
62245,285132636,alyciaclay,0,6,3,1,1,1,2,2,2,12
62246,285969615,alyciaclay,1,7,1,3,0,3,1,1,1,10
62247,287875224,alyciaclay,0,8,1,0,0,1,2,2,1,7
62248,288430946,alyciaclay,0,9,0,0,0,1,1,3,1,6
62249,289572590,alyciaclay,0,10,1,3,0,3,1,2,1,11
62250,290236572,alyciaclay,0,11,1,1,0,0,2,1,1,6
62251,290250934,alyciaclay,0,12,0,0,0,1,2,2,1,6
62252,291380034,alyciaclay,0,13,1,1,1,2,1,2,2,10
62253,293276657,alyciaclay,0,14,1,2,0,1,2,2,1,9
62254,293284074,alyciaclay,1,15,1,1,0,1,1,1,1,6
62255,298012748,alyciaclay,0,16,3,1,0,2,3,1,1,11
62256,302693753,alyciaclay,0,17,1,2,0,0,1,2,1,7
62257,303186507,alyciaclay,1,18,1,1,0,1,2,2,1,8
62258,303927520,alyciaclay,1,19,0,0,0,0,1,1,1,3
62259,305410094,alyciaclay,1,20,1,3,1,3,2,2,2,14
