,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90260,287523706,glitterpup5,0,1,1,1,1,2,2,2,1,10
90261,287705483,glitterpup5,0,2,1,1,1,1,2,2,1,9
90262,287708615,glitterpup5,0,3,1,0,0,3,2,2,1,9
90263,287708633,glitterpup5,0,4,1,3,0,3,2,2,2,13
90264,287719669,glitterpup5,0,5,0,0,1,3,2,2,2,10
90265,293793944,glitterpup5,0,6,1,1,0,1,2,1,1,7
90266,294142651,glitterpup5,0,7,1,0,1,0,2,2,2,8
90267,296479356,glitterpup5,0,8,1,3,0,3,2,2,1,12
90268,296552339,glitterpup5,0,9,3,1,1,3,3,3,2,16
90269,297317838,glitterpup5,0,10,1,1,3,3,2,2,2,14
90270,298047034,glitterpup5,0,11,1,0,0,0,2,2,1,6
90271,298513010,glitterpup5,0,12,3,0,3,3,2,2,2,15
90272,303677606,glitterpup5,0,13,1,2,0,0,2,2,1,8
90273,303679120,glitterpup5,0,14,1,2,1,1,2,2,1,10
90274,303681312,glitterpup5,0,15,1,3,3,3,2,2,2,16
90275,314458565,glitterpup5,0,16,3,0,1,0,2,2,2,10
90276,314460862,glitterpup5,0,17,1,1,1,3,3,2,2,13
90277,316419277,glitterpup5,0,18,1,0,2,2,2,1,2,10
90278,316964777,glitterpup5,0,19,1,2,0,1,2,2,1,9
90279,321512365,glitterpup5,0,20,3,1,3,1,2,1,1,12
