,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53780,291996045,TacoQB,1,1,1,1,3,3,2,2,1,13
53781,292499765,TacoQB,0,2,2,1,0,1,2,1,1,8
53782,292654063,TacoQB,1,3,0,0,0,0,2,1,0,3
53783,292655642,TacoQB,0,4,1,1,0,0,1,1,0,4
53784,292660053,TacoQB,1,5,0,0,0,0,1,1,1,3
53785,292663457,TacoQB,0,6,1,0,0,0,1,1,1,4
53786,292664811,TacoQB,1,7,0,0,0,0,1,1,0,2
53787,293785477,TacoQB,0,8,1,1,0,1,1,1,1,6
53788,294103663,TacoQB,1,9,1,1,0,0,2,1,1,6
53789,294127431,TacoQB,1,10,1,1,0,2,2,1,1,8
53790,294129426,TacoQB,0,11,0,0,0,0,1,1,0,2
53791,294582487,TacoQB,0,12,0,0,0,1,1,1,0,3
53792,295121188,TacoQB,1,13,0,0,0,0,0,0,0,0
53793,296218650,TacoQB,1,14,1,0,0,1,3,1,1,7
53794,296334661,TacoQB,1,15,1,0,0,0,2,1,0,4
53795,296527666,TacoQB,1,16,1,1,1,1,2,2,1,9
53796,296654493,TacoQB,1,17,0,0,0,1,2,1,1,5
53797,297251505,TacoQB,1,18,0,0,0,1,2,1,1,5
53798,297795916,TacoQB,0,19,1,1,0,1,2,1,1,7
53799,297812029,TacoQB,0,20,1,1,0,1,2,1,1,7
