,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24920,279736379,Foxelli,0,1,1,3,0,2,2,1,1,10
24921,280348397,Foxelli,1,2,3,3,3,3,3,2,2,19
24922,280887409,Foxelli,0,3,1,1,2,2,3,2,1,12
24923,281770495,Foxelli,0,4,1,0,0,2,2,1,0,6
24924,282579502,Foxelli,1,5,1,2,3,3,2,2,2,15
24925,284143807,Foxelli,0,6,0,0,0,0,2,1,0,3
24926,284837249,Foxelli,0,7,0,0,0,0,2,1,0,3
24927,285145196,Foxelli,0,8,0,0,0,1,2,1,0,4
24928,287682983,Foxelli,0,9,1,1,0,2,3,1,2,10
24929,287692873,Foxelli,1,10,1,1,0,0,1,1,1,5
24930,288720652,Foxelli,0,11,1,1,0,2,1,1,1,7
24931,288872716,Foxelli,0,12,1,3,1,3,2,1,1,12
24932,289254012,Foxelli,0,13,1,1,0,1,2,1,1,7
24933,289573297,Foxelli,0,14,0,0,0,0,2,1,1,4
24934,289911646,Foxelli,1,15,3,3,3,3,3,2,2,19
24935,295183065,Foxelli,1,16,0,0,0,0,2,1,0,3
24936,301752023,Foxelli,0,17,1,3,0,3,1,2,1,11
24937,305159597,Foxelli,0,18,1,3,0,3,2,2,1,12
24938,315528864,Foxelli,0,19,0,0,0,1,2,1,0,4
24939,316001221,Foxelli,0,20,1,1,0,1,2,1,1,7
