,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100940,277654838,littlecooldoge,0,1,1,1,2,2,2,1,2,11
100941,278763337,littlecooldoge,0,2,1,1,2,2,2,2,2,12
100942,287717116,littlecooldoge,1,3,3,3,3,3,3,2,2,19
100943,287763278,littlecooldoge,1,4,1,1,2,2,3,2,2,13
100944,288048110,littlecooldoge,1,5,3,3,3,3,3,2,3,20
100945,288283484,littlecooldoge,0,6,1,1,1,0,3,2,2,10
100946,288610859,littlecooldoge,1,7,3,3,3,3,3,2,2,19
100947,288612317,littlecooldoge,1,8,2,3,3,3,3,2,3,19
100948,288614740,littlecooldoge,1,9,3,3,3,3,3,2,3,20
100949,288626393,littlecooldoge,1,10,3,3,3,3,3,2,3,20
100950,288918498,littlecooldoge,1,11,3,3,3,3,3,2,3,20
100951,289013171,littlecooldoge,1,12,3,3,3,3,3,2,3,20
100952,289208514,littlecooldoge,1,13,3,3,3,3,3,2,2,19
100953,289502063,littlecooldoge,1,14,3,3,3,3,3,2,2,19
100954,289533552,littlecooldoge,1,15,3,3,3,3,3,2,2,19
100955,289829807,littlecooldoge,1,16,3,3,3,3,3,2,2,19
100956,290478037,littlecooldoge,1,17,3,3,3,3,3,2,2,19
100957,290479679,littlecooldoge,1,18,1,3,2,3,3,2,2,16
100958,290482964,littlecooldoge,1,19,1,1,0,2,2,1,1,8
100959,290485276,littlecooldoge,1,20,1,1,0,1,2,1,1,7
