,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48200,278266215,RukiFox,1,1,3,1,0,1,2,1,1,9
48201,278274062,RukiFox,1,2,3,1,0,1,2,1,1,9
48202,278276824,RukiFox,1,3,3,1,0,1,2,1,1,9
48203,278294525,RukiFox,1,4,0,0,0,0,2,1,0,3
48204,278300410,RukiFox,0,5,1,0,0,1,1,2,1,6
48205,283839753,RukiFox,0,6,0,0,0,0,0,0,0,0
48206,283854340,RukiFox,1,7,1,0,0,0,2,1,0,4
48207,284319236,RukiFox,1,8,1,1,0,0,2,1,1,6
48208,284323670,RukiFox,0,9,0,0,0,0,0,0,1,1
48209,284383686,RukiFox,1,10,1,3,0,3,2,2,1,12
48210,284918965,RukiFox,0,11,1,2,0,1,2,2,0,8
48211,285474333,RukiFox,0,12,0,0,0,0,0,0,0,0
48212,285484073,RukiFox,1,13,1,3,0,2,1,2,1,10
48213,285503484,RukiFox,1,14,1,1,0,0,2,2,1,7
48214,285533501,RukiFox,1,15,1,3,0,3,2,2,1,12
48215,285563543,RukiFox,1,16,0,0,0,0,0,0,0,0
48216,286052569,RukiFox,0,17,1,2,0,0,1,2,1,7
48217,288022350,RukiFox,1,18,1,0,0,0,1,2,0,4
48218,288241868,RukiFox,0,19,1,3,0,3,3,2,1,13
48219,288274591,RukiFox,0,20,0,0,0,1,1,2,1,5
