,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29340,283310575,Iceicedudeuwu,0,1,0,0,0,0,2,2,1,5
29341,288810017,Iceicedudeuwu,0,2,1,0,2,0,1,2,1,7
29342,288816024,Iceicedudeuwu,1,3,1,1,0,1,2,1,1,7
29343,289666897,Iceicedudeuwu,0,4,0,0,0,0,1,2,1,4
29344,289670499,Iceicedudeuwu,1,5,1,1,0,0,2,1,1,6
29345,289671408,Iceicedudeuwu,0,6,1,2,0,0,2,2,1,8
29346,291459698,Iceicedudeuwu,0,7,0,0,0,0,2,0,1,3
29347,292159966,Iceicedudeuwu,0,8,0,0,0,0,2,1,1,4
29348,292163845,Iceicedudeuwu,1,9,1,1,0,1,2,2,1,8
29349,292165982,Iceicedudeuwu,0,10,1,0,0,0,2,0,1,4
29350,302303876,Iceicedudeuwu,0,11,0,0,0,0,2,2,1,5
29351,307569338,Iceicedudeuwu,0,12,0,0,0,0,2,2,1,5
29352,308274640,Iceicedudeuwu,0,13,1,0,0,0,2,2,1,6
29353,308665024,Iceicedudeuwu,0,14,0,0,0,0,2,1,1,4
29354,308668148,Iceicedudeuwu,0,15,0,0,0,2,2,2,2,8
29355,309588176,Iceicedudeuwu,0,16,0,0,0,0,2,2,1,5
29356,310294315,Iceicedudeuwu,0,17,1,0,0,0,2,2,1,6
29357,311671831,Iceicedudeuwu,0,18,0,0,0,0,0,0,0,0
29358,312382072,Iceicedudeuwu,0,19,0,0,0,0,0,0,0,0
29359,312388574,Iceicedudeuwu,0,20,0,0,0,0,2,1,1,4
