,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16360,288920996,Camillelola,0,1,1,1,0,0,2,1,1,6
16361,288925575,Camillelola,0,2,1,1,0,0,2,1,1,6
16362,288931041,Camillelola,0,3,1,1,0,0,2,1,1,6
16363,288932617,Camillelola,0,4,0,0,0,0,0,0,0,0
16364,288959473,Camillelola,0,5,1,1,0,0,2,1,1,6
16365,288965261,Camillelola,0,6,1,1,0,0,3,1,1,7
16366,289016788,Camillelola,0,7,1,1,0,0,1,1,1,5
16367,289017958,Camillelola,0,8,1,1,0,1,2,2,2,9
16368,289022357,Camillelola,0,9,1,2,0,1,2,2,1,9
16369,289023112,Camillelola,0,10,1,2,0,1,2,2,1,9
16370,289048431,Camillelola,0,11,1,2,0,0,2,2,1,8
16371,289052871,Camillelola,0,12,1,0,0,1,2,2,2,8
16372,289603005,Camillelola,0,13,0,0,0,0,1,2,2,5
16373,290738634,Camillelola,0,14,1,0,0,0,2,2,2,7
16374,290739628,Camillelola,0,15,0,0,0,1,1,3,0,5
16375,292709350,Camillelola,0,16,1,0,0,0,2,2,2,7
16376,292716419,Camillelola,0,17,1,1,0,0,2,1,0,5
16377,292726186,Camillelola,0,18,1,2,0,1,2,2,1,9
16378,292727483,Camillelola,0,19,1,1,0,0,2,1,1,6
16379,292729604,Camillelola,0,20,1,1,0,0,1,1,0,4
