,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108880,278801782,paersackerpower,0,1,0,0,0,0,0,0,0,0
108881,278802348,paersackerpower,0,2,1,2,0,0,2,2,1,8
108882,278805324,paersackerpower,0,3,1,2,0,1,2,2,1,9
108883,278805521,paersackerpower,0,4,1,3,0,2,1,2,1,10
108884,279352832,paersackerpower,0,5,0,0,1,0,1,2,0,4
108885,279353834,paersackerpower,0,6,1,2,0,0,1,2,1,7
108886,279371488,paersackerpower,0,7,0,0,0,0,2,2,1,5
108887,279372343,paersackerpower,0,8,0,0,0,2,2,2,0,6
108888,279372486,paersackerpower,0,9,1,2,0,0,2,2,1,8
108889,279373521,paersackerpower,0,10,1,0,0,0,2,2,1,6
108890,279373732,paersackerpower,0,11,1,0,0,0,2,2,1,6
108891,279375060,paersackerpower,0,12,1,0,0,0,2,2,1,6
108892,279636065,paersackerpower,0,13,0,0,0,0,2,2,1,5
108893,279638066,paersackerpower,0,14,1,0,0,0,1,2,1,5
108894,279638422,paersackerpower,0,15,0,0,0,0,2,1,1,4
108895,279639679,paersackerpower,0,16,1,2,0,1,2,2,1,9
108896,279639761,paersackerpower,0,17,0,0,0,0,2,2,1,5
108897,279639923,paersackerpower,0,18,0,0,0,1,1,1,0,3
108898,279661427,paersackerpower,0,19,0,0,0,0,2,1,1,4
108899,279662716,paersackerpower,0,20,0,0,0,1,1,1,0,3
