,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67640,282026674,calvincc,0,1,1,2,0,1,1,2,1,8
67641,282309679,calvincc,0,2,1,1,0,1,1,1,1,6
67642,283072176,calvincc,0,3,1,1,0,0,2,1,1,6
67643,283336994,calvincc,0,4,1,2,0,1,1,2,1,8
67644,283604972,calvincc,0,5,1,1,1,2,2,2,1,10
67645,283876715,calvincc,0,6,1,2,0,0,1,2,2,8
67646,284348247,calvincc,0,7,0,0,0,1,1,1,1,4
67647,284353789,calvincc,0,8,1,3,0,2,1,1,1,9
67648,284631454,calvincc,0,9,1,1,0,1,1,1,1,6
67649,284931257,calvincc,0,10,1,1,0,1,2,1,1,7
67650,285242904,calvincc,0,11,1,1,0,1,2,1,1,7
67651,285251201,calvincc,0,12,1,1,1,0,2,2,2,9
67652,286049037,calvincc,0,13,0,0,3,0,1,1,0,5
67653,286353931,calvincc,0,14,1,3,1,2,2,2,2,13
67654,286668345,calvincc,0,15,1,3,2,2,1,2,2,13
67655,286980922,calvincc,0,16,1,1,0,0,1,1,1,5
67656,287696075,calvincc,0,17,1,1,1,2,1,1,1,8
67657,287699072,calvincc,0,18,1,3,1,2,2,2,2,13
67658,287951615,calvincc,0,19,1,1,1,2,1,1,1,8
67659,288233856,calvincc,0,20,1,0,0,0,1,2,1,5
