,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20640,279796977,DavidBar2580,0,1,2,3,3,3,3,2,2,18
20641,287957864,DavidBar2580,0,2,3,3,1,3,3,2,2,17
20642,291836544,DavidBar2580,1,3,2,3,3,3,3,2,3,19
20643,292184997,DavidBar2580,0,4,1,1,2,2,2,2,1,11
20644,293361107,DavidBar2580,0,5,1,1,0,0,2,1,1,6
20645,293370951,DavidBar2580,0,6,1,0,0,2,2,1,1,7
20646,293926001,DavidBar2580,1,7,3,3,1,2,2,2,2,15
20647,294090738,DavidBar2580,0,8,3,3,2,2,3,2,2,17
20648,294122485,DavidBar2580,0,9,3,3,1,3,2,2,2,16
20649,295320575,DavidBar2580,1,10,1,1,1,2,2,1,1,9
20650,295643755,DavidBar2580,0,11,1,1,1,1,2,2,2,10
20651,296155662,DavidBar2580,0,12,1,1,1,1,2,1,2,9
20652,296171024,DavidBar2580,0,13,3,1,1,2,2,1,2,12
20653,296438334,DavidBar2580,0,14,1,0,1,2,2,1,2,9
20654,297074234,DavidBar2580,0,15,1,0,1,2,2,2,2,10
20655,298150831,DavidBar2580,1,16,3,1,0,1,2,2,1,10
20656,298158298,DavidBar2580,1,17,0,0,0,1,2,1,0,4
20657,298988583,DavidBar2580,0,18,1,3,3,3,2,2,2,16
20658,299014136,DavidBar2580,0,19,1,0,0,0,1,1,0,3
20659,299038319,DavidBar2580,0,20,2,0,0,2,1,0,0,5
