,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50680,295366768,Shasta05,0,1,1,1,0,1,2,1,1,7
50681,298094929,Shasta05,0,2,0,0,0,0,2,2,1,5
50682,300790420,Shasta05,0,3,1,1,0,1,2,1,1,7
50683,301093202,Shasta05,0,4,1,0,0,0,1,2,0,4
50684,304043297,Shasta05,0,5,0,0,0,0,1,1,0,2
50685,305203577,Shasta05,0,6,0,0,0,0,1,1,0,2
50686,305257676,Shasta05,0,7,0,0,0,0,1,1,0,2
50687,307308108,Shasta05,0,8,1,0,0,0,2,1,0,4
50688,307308639,Shasta05,0,9,0,0,0,0,1,1,0,2
50689,307309104,Shasta05,0,10,0,0,0,0,1,1,0,2
50690,307309601,Shasta05,0,11,0,0,0,0,1,1,0,2
50691,307310104,Shasta05,0,12,0,0,0,0,1,1,0,2
50692,307310264,Shasta05,0,13,0,0,0,0,1,1,0,2
50693,307310499,Shasta05,0,14,0,0,0,0,1,1,0,2
50694,307310705,Shasta05,0,15,0,0,0,0,1,1,0,2
50695,307310838,Shasta05,0,16,0,0,0,0,1,1,0,2
50696,307312187,Shasta05,0,17,0,0,0,0,1,1,0,2
50697,307312393,Shasta05,0,18,0,0,0,0,1,1,0,2
50698,307312673,Shasta05,0,19,0,0,0,0,1,1,0,2
50699,307312828,Shasta05,0,20,0,0,0,0,1,1,0,2
