,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63040,278905824,anstr-oscar,0,1,1,0,0,0,2,1,1,5
63041,279061408,anstr-oscar,0,2,1,1,1,0,1,2,1,7
63042,280077282,anstr-oscar,0,3,1,0,0,0,1,2,1,5
63043,281589023,anstr-oscar,0,4,0,0,0,0,1,1,1,3
63044,282715035,anstr-oscar,0,5,1,1,0,0,2,1,1,6
63045,282721154,anstr-oscar,1,6,1,1,0,1,2,2,2,9
63046,282721530,anstr-oscar,1,7,3,3,3,3,2,2,2,18
63047,282722460,anstr-oscar,1,8,1,3,3,3,2,2,2,16
63048,282723803,anstr-oscar,1,9,0,0,1,0,1,2,0,4
63049,282726286,anstr-oscar,0,10,1,1,0,0,2,1,1,6
63050,282743223,anstr-oscar,0,11,0,0,0,0,2,1,1,4
63051,283214471,anstr-oscar,0,12,1,1,0,0,2,1,1,6
63052,283215926,anstr-oscar,0,13,1,1,0,0,2,1,1,6
63053,283218047,anstr-oscar,0,14,0,0,0,0,2,1,1,4
63054,284019188,anstr-oscar,1,15,0,0,1,1,1,2,1,6
63055,284019483,anstr-oscar,0,16,1,1,0,0,2,1,1,6
63056,284021261,anstr-oscar,1,17,1,0,1,0,3,2,2,9
63057,284022189,anstr-oscar,1,18,3,1,3,2,2,2,2,15
63058,284579215,anstr-oscar,0,19,1,1,0,0,2,1,1,6
63059,284586795,anstr-oscar,1,20,3,1,3,3,3,2,2,17
