,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64520,281759195,bannanajim709,0,1,0,0,0,1,1,2,1,5
64521,283354194,bannanajim709,0,2,1,0,0,0,1,3,2,7
64522,288569072,bannanajim709,0,3,1,0,1,0,2,2,2,8
64523,288849936,bannanajim709,0,4,0,0,0,0,1,2,0,3
64524,289365178,bannanajim709,0,5,1,1,0,2,1,1,1,7
64525,291164952,bannanajim709,0,6,0,0,0,1,1,2,1,5
64526,323963167,bannanajim709,1,7,3,3,3,2,2,2,3,18
64527,338141351,bannanajim709,0,8,1,0,0,0,1,2,1,5
64528,338150048,bannanajim709,0,9,1,0,0,0,1,2,1,5
64529,338195109,bannanajim709,1,10,3,3,3,3,3,2,3,20
64530,339527085,bannanajim709,1,11,3,3,3,3,3,2,3,20
64531,342698265,bannanajim709,1,12,3,3,3,3,3,2,3,20
64532,343455070,bannanajim709,1,13,3,3,3,3,3,2,3,20
64533,345863824,bannanajim709,1,14,3,3,3,3,3,2,3,20
64534,348067212,bannanajim709,1,15,3,3,3,3,3,2,3,20
64535,348069230,bannanajim709,1,16,3,3,3,3,3,2,3,20
64536,349662299,bannanajim709,1,17,3,3,3,3,3,2,3,20
64537,351886971,bannanajim709,1,18,0,0,0,0,0,0,0,0
64538,352653102,bannanajim709,0,19,3,1,2,2,3,2,2,15
64539,352661060,bannanajim709,1,20,0,0,0,0,0,0,0,0
