,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105880,279422863,naiz5001,1,1,1,2,1,2,2,2,1,11
105881,279712556,naiz5001,1,2,3,3,2,3,3,1,2,17
105882,279715483,naiz5001,0,3,0,0,0,0,0,0,0,0
105883,282952248,naiz5001,1,4,1,2,1,2,2,2,1,11
105884,282952486,naiz5001,1,5,1,2,1,1,2,2,1,10
105885,282959238,naiz5001,1,6,1,2,1,1,2,2,1,10
105886,284255881,naiz5001,1,7,1,2,1,2,2,2,1,11
105887,284257034,naiz5001,1,8,1,3,3,3,3,2,2,17
105888,284260734,naiz5001,1,9,1,1,1,3,2,2,2,12
105889,284262840,naiz5001,1,10,1,1,1,0,2,2,2,9
105890,284512365,naiz5001,1,11,1,3,3,3,3,2,2,17
105891,284515050,naiz5001,1,12,1,3,1,2,2,2,2,13
105892,284518235,naiz5001,1,13,1,1,1,0,2,2,2,9
105893,284520806,naiz5001,1,14,3,3,3,3,2,2,2,18
105894,285949109,naiz5001,1,15,1,2,1,2,2,2,1,11
105895,285959428,naiz5001,1,16,1,1,1,0,2,2,2,9
105896,291354059,naiz5001,0,17,0,0,0,0,0,0,0,0
105897,293253175,naiz5001,1,18,1,2,1,1,2,2,1,10
105898,293256218,naiz5001,0,19,0,0,0,0,0,0,0,0
105899,314728253,naiz5001,0,20,0,0,0,0,0,0,0,0
