,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16560,284353454,Carmen1100,1,1,1,1,0,1,2,1,1,7
16561,284355089,Carmen1100,1,2,1,1,0,3,3,1,1,10
16562,284625515,Carmen1100,1,3,0,0,0,0,1,2,1,4
16563,284638351,Carmen1100,1,4,0,0,0,0,2,2,1,5
16564,284638643,Carmen1100,1,5,1,1,0,0,2,1,0,5
16565,285241399,Carmen1100,0,6,1,1,0,1,2,1,1,7
16566,286705418,Carmen1100,0,7,1,2,0,1,2,2,1,9
16567,286709627,Carmen1100,0,8,1,2,0,1,1,2,1,8
16568,288528809,Carmen1100,1,9,1,0,0,1,2,2,1,7
16569,288815159,Carmen1100,1,10,1,1,0,1,1,1,1,6
16570,288815543,Carmen1100,1,11,1,1,0,0,2,1,1,6
16571,288816878,Carmen1100,1,12,1,0,0,3,2,2,1,9
16572,288821338,Carmen1100,1,13,1,0,0,1,1,2,1,6
16573,289682926,Carmen1100,0,14,2,3,0,3,2,1,1,12
16574,291468379,Carmen1100,0,15,1,0,1,3,1,2,1,9
16575,293400371,Carmen1100,0,16,1,1,1,2,2,2,1,10
16576,298208152,Carmen1100,0,17,3,1,1,2,2,2,2,13
16577,300269144,Carmen1100,1,18,1,3,1,2,2,1,2,12
16578,300565079,Carmen1100,0,19,1,3,1,2,2,2,2,13
16579,301439791,Carmen1100,0,20,1,1,1,0,3,2,1,9
