,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4760,278337889,247JLB,0,1,0,0,0,3,1,2,1,7
4761,278952522,247JLB,0,2,1,2,0,0,2,2,1,8
4762,279831089,247JLB,0,3,0,0,0,1,2,2,1,6
4763,283054179,247JLB,0,4,1,2,0,1,2,2,1,9
4764,283871395,247JLB,0,5,1,1,0,1,2,1,1,7
4765,284628822,247JLB,0,6,1,2,0,1,2,2,1,9
4766,285240004,247JLB,0,7,1,1,0,1,2,1,1,7
4767,286426077,247JLB,0,8,1,1,0,2,2,2,1,9
4768,287954871,247JLB,0,9,2,1,0,1,2,1,1,8
4769,289336050,247JLB,0,10,1,0,0,2,1,1,1,6
4770,290017417,247JLB,0,11,1,3,0,3,2,1,1,11
4771,295270917,247JLB,0,12,1,1,0,2,1,1,1,7
4772,295281427,247JLB,1,13,1,3,0,3,2,1,1,11
4773,296129805,247JLB,0,14,0,0,1,0,2,2,1,6
4774,297771170,247JLB,0,15,1,1,1,2,2,2,1,10
4775,299331122,247JLB,0,16,3,1,1,2,2,2,1,12
4776,301033142,247JLB,1,17,1,3,1,2,2,1,2,12
4777,301364539,247JLB,1,18,3,3,1,3,2,2,2,16
4778,302762628,247JLB,0,19,3,3,1,3,2,2,2,16
4779,304227947,247JLB,0,20,1,0,0,0,1,3,1,6
