,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9900,284513842,AedanWsb2,1,1,2,1,3,3,2,1,1,13
9901,284514553,AedanWsb2,1,2,2,1,3,3,2,1,1,13
9902,284515814,AedanWsb2,1,3,2,1,3,3,2,1,1,13
9903,284516662,AedanWsb2,1,4,2,1,3,3,2,1,1,13
9904,284518013,AedanWsb2,1,5,2,3,3,3,2,1,1,15
9905,284519539,AedanWsb2,1,6,2,1,3,3,2,1,1,13
9906,284523407,AedanWsb2,1,7,2,3,3,3,2,1,1,15
9907,284524896,AedanWsb2,1,8,2,3,3,3,2,1,1,15
9908,284810780,AedanWsb2,1,9,2,1,3,3,2,1,2,14
9909,284811405,AedanWsb2,1,10,2,1,3,3,2,1,2,14
9910,284811796,AedanWsb2,1,11,2,1,3,3,2,1,2,14
9911,284813474,AedanWsb2,1,12,2,1,3,3,2,1,2,14
9912,284814720,AedanWsb2,1,13,2,1,3,3,2,1,2,14
9913,284815535,AedanWsb2,1,14,2,1,3,3,2,1,2,14
9914,284818558,AedanWsb2,1,15,2,1,3,3,2,1,2,14
9915,284820475,AedanWsb2,1,16,2,3,3,3,3,1,1,16
9916,285097478,AedanWsb2,1,17,2,3,3,3,3,1,1,16
9917,285101932,AedanWsb2,1,18,2,1,3,3,3,1,1,14
9918,285102348,AedanWsb2,1,19,2,3,3,3,3,1,2,17
9919,285104066,AedanWsb2,1,20,2,1,3,3,2,1,1,13
