,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62520,278547328,anavila2,0,1,0,0,0,0,1,1,0,2
62521,278930932,anavila2,0,2,1,1,1,2,1,1,0,7
62522,279847056,anavila2,0,3,0,0,0,0,0,0,0,0
62523,280124594,anavila2,0,4,1,2,0,0,1,2,1,7
62524,282205218,anavila2,0,5,1,3,0,2,1,1,1,9
62525,282221990,anavila2,1,6,1,1,0,1,2,1,1,7
62526,285942729,anavila2,0,7,0,0,0,0,0,0,0,0
62527,286334857,anavila2,0,8,1,3,0,2,1,1,1,9
62528,286656088,anavila2,1,9,0,0,0,0,1,1,1,3
62529,288168090,anavila2,0,10,0,0,0,0,0,0,0,0
62530,288539593,anavila2,0,11,1,3,0,2,1,1,1,9
62531,289254156,anavila2,0,12,1,1,1,2,2,2,2,11
62532,289900605,anavila2,0,13,0,0,0,0,2,1,0,3
62533,290045828,anavila2,0,14,1,3,0,2,1,1,1,9
62534,291373844,anavila2,0,15,1,1,1,2,2,2,2,11
62535,291464666,anavila2,1,16,1,1,3,0,2,2,2,11
62536,291709818,anavila2,0,17,1,1,1,2,1,1,1,8
62537,291800701,anavila2,1,18,1,1,0,0,1,1,1,5
62538,291832904,anavila2,0,19,0,0,0,0,1,1,0,2
62539,294868679,anavila2,0,20,1,3,0,2,1,1,1,9
