,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124640,287842789,xXDinoSoarXx,1,1,0,0,0,0,0,0,0,0
124641,290904881,xXDinoSoarXx,1,2,1,0,0,2,1,2,0,6
124642,290941333,xXDinoSoarXx,0,3,0,0,0,0,0,0,0,0
124643,294245512,xXDinoSoarXx,0,4,0,0,0,0,0,0,0,0
124644,296693402,xXDinoSoarXx,1,5,3,1,0,0,2,2,1,9
124645,298639671,xXDinoSoarXx,0,6,0,0,0,0,0,0,0,0
124646,298640715,xXDinoSoarXx,0,7,0,0,0,0,0,0,0,0
124647,299291958,xXDinoSoarXx,0,8,0,0,0,0,0,0,0,0
124648,299310096,xXDinoSoarXx,0,9,0,0,0,0,0,0,0,0
124649,299926342,xXDinoSoarXx,1,10,0,0,0,0,1,1,2,4
124650,300454922,xXDinoSoarXx,1,11,1,1,0,1,2,1,1,7
124651,300459323,xXDinoSoarXx,1,12,1,2,0,0,2,2,1,8
124652,300545092,xXDinoSoarXx,1,13,1,1,0,2,2,1,2,9
124653,300554621,xXDinoSoarXx,0,14,0,0,0,0,0,0,0,0
124654,300648024,xXDinoSoarXx,1,15,1,1,0,1,1,1,0,5
124655,301762104,xXDinoSoarXx,0,16,0,0,0,0,0,0,0,0
124656,301928662,xXDinoSoarXx,1,17,0,0,0,0,2,1,0,3
124657,302832405,xXDinoSoarXx,0,18,0,0,0,0,0,0,0,0
124658,303594770,xXDinoSoarXx,1,19,0,0,0,0,0,0,0,0
124659,303740181,xXDinoSoarXx,0,20,1,0,0,0,1,2,1,5
