,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105940,280288180,naroam19,0,1,1,1,0,1,2,1,1,7
105941,281271049,naroam19,0,2,1,1,0,1,1,1,1,6
105942,281852015,naroam19,0,3,1,1,0,1,2,1,1,7
105943,285272651,naroam19,0,4,1,1,0,1,1,1,1,6
105944,285374912,naroam19,0,5,0,0,2,0,1,2,1,6
105945,286797065,naroam19,0,6,1,1,1,0,2,2,1,8
105946,287791828,naroam19,0,7,1,2,2,1,2,2,2,12
105947,291971015,naroam19,0,8,1,3,1,2,2,2,1,12
105948,293908526,naroam19,0,9,1,3,0,3,2,1,1,11
105949,295853181,naroam19,0,10,1,1,1,2,2,2,1,10
105950,296288871,naroam19,0,11,1,1,0,0,2,1,1,6
105951,297933507,naroam19,0,12,1,3,0,3,2,1,1,11
105952,299980177,naroam19,0,13,1,3,0,1,2,3,1,11
105953,300017429,naroam19,0,14,1,3,0,2,1,1,1,9
105954,300315946,naroam19,0,15,1,3,1,2,2,2,2,13
105955,302146690,naroam19,0,16,1,3,0,2,1,1,1,9
105956,306245009,naroam19,0,17,1,3,0,2,2,1,1,10
105957,314706722,naroam19,1,18,1,3,0,3,2,1,1,11
105958,318288901,naroam19,0,19,1,3,1,2,2,2,2,13
105959,318884482,naroam19,0,20,1,3,0,2,1,2,1,10
