,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
113500,277825192,s185a2034,0,1,0,0,0,0,2,1,0,3
113501,277825405,s185a2034,0,2,1,1,0,1,1,1,1,6
113502,277828957,s185a2034,0,3,1,1,0,0,2,1,0,5
113503,279213253,s185a2034,0,4,1,1,0,0,2,1,1,6
113504,279614122,s185a2034,0,5,0,0,0,1,2,2,1,6
113505,279616487,s185a2034,0,6,1,2,0,0,1,2,1,7
113506,279617735,s185a2034,0,7,1,2,0,0,1,2,1,7
113507,280866142,s185a2034,0,8,1,2,0,2,1,2,1,9
113508,282967787,s185a2034,0,9,1,1,0,1,1,1,1,6
113509,284862642,s185a2034,0,10,1,1,0,1,1,1,1,6
113510,286544754,s185a2034,0,11,1,1,0,1,1,1,1,6
113511,289453562,s185a2034,0,12,0,0,0,0,1,2,2,5
113512,289613493,s185a2034,0,13,1,0,0,2,1,2,0,6
113513,291461369,s185a2034,0,14,1,2,0,2,1,2,2,10
113514,294528453,s185a2034,0,15,1,2,0,2,1,2,2,10
113515,296650040,s185a2034,0,16,1,3,0,2,1,2,2,11
113516,298695142,s185a2034,0,17,1,1,2,2,1,2,2,11
113517,301016549,s185a2034,0,18,1,0,2,0,1,2,2,8
113518,305208332,s185a2034,0,19,1,2,2,0,1,2,2,10
113519,306751461,s185a2034,0,20,1,2,0,2,1,2,1,9
