,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56020,287426431,Tinytimrobot,0,1,1,1,0,1,1,1,1,6
56021,287433518,Tinytimrobot,0,2,0,0,0,1,1,1,1,4
56022,287499283,Tinytimrobot,0,3,0,0,0,1,2,1,1,5
56023,287519967,Tinytimrobot,0,4,0,0,0,1,1,1,1,4
56024,287528609,Tinytimrobot,0,5,0,0,0,1,2,1,1,5
56025,287977367,Tinytimrobot,0,6,0,0,0,1,1,1,1,4
56026,288258330,Tinytimrobot,0,7,0,0,0,1,1,1,1,4
56027,288480978,Tinytimrobot,0,8,1,0,0,1,2,2,1,7
56028,288587826,Tinytimrobot,0,9,0,0,0,1,1,1,1,4
56029,289566021,Tinytimrobot,0,10,0,0,0,1,1,1,1,4
56030,290410979,Tinytimrobot,0,11,0,0,0,1,1,1,1,4
56031,290697531,Tinytimrobot,0,12,0,0,0,1,2,1,1,5
56032,290810285,Tinytimrobot,0,13,1,1,0,1,2,1,1,7
56033,292749522,Tinytimrobot,1,14,3,3,3,3,3,2,3,20
56034,293290318,Tinytimrobot,0,15,1,3,0,3,1,1,1,10
56035,293465446,Tinytimrobot,0,16,1,1,0,2,1,1,1,7
56036,298573465,Tinytimrobot,0,17,3,1,0,0,2,1,1,8
56037,306336543,Tinytimrobot,1,18,3,1,2,2,3,1,2,14
56038,315343054,Tinytimrobot,0,19,0,0,0,0,0,0,0,0
56039,315612289,Tinytimrobot,0,20,0,0,0,0,1,1,1,3
