,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94240,278045437,jahardin2007,0,1,0,0,0,0,0,0,0,0
94241,278341228,jahardin2007,0,2,1,1,0,1,2,1,1,7
94242,278660151,jahardin2007,0,3,0,0,0,0,2,1,1,4
94243,278662356,jahardin2007,0,4,1,1,0,0,2,1,1,6
94244,279849974,jahardin2007,0,5,1,1,0,1,1,1,1,6
94245,280775817,jahardin2007,0,6,1,1,0,1,1,1,0,5
94246,281447592,jahardin2007,0,7,1,1,0,1,2,1,1,7
94247,281448186,jahardin2007,0,8,1,1,1,0,2,2,2,9
94248,281452560,jahardin2007,0,9,1,1,0,1,2,2,2,9
94249,281729456,jahardin2007,0,10,1,1,0,1,2,1,1,7
94250,281734317,jahardin2007,0,11,1,1,0,1,1,1,1,6
94251,281738429,jahardin2007,0,12,0,0,0,1,2,1,1,5
94252,282028463,jahardin2007,0,13,1,1,0,1,1,1,1,6
94253,282314180,jahardin2007,1,14,1,0,0,0,2,2,1,6
94254,283339735,jahardin2007,0,15,1,1,0,1,1,1,0,5
94255,283342395,jahardin2007,0,16,0,0,0,0,0,0,0,0
94256,283343221,jahardin2007,0,17,1,1,0,1,1,1,0,5
94257,283344580,jahardin2007,0,18,0,0,0,0,1,1,0,2
94258,283345512,jahardin2007,0,19,1,1,0,1,1,1,0,5
94259,283608257,jahardin2007,0,20,1,1,0,1,1,1,0,5
