,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102160,289430857,make-a-code,0,1,1,1,0,3,2,2,2,11
102161,289720639,make-a-code,0,2,1,1,0,3,2,2,2,11
102162,290431552,make-a-code,0,3,1,1,0,1,2,1,1,7
102163,291442664,make-a-code,0,4,1,1,0,0,2,1,1,6
102164,291902556,make-a-code,0,5,1,1,0,1,2,1,1,7
102165,291919245,make-a-code,0,6,1,0,0,0,1,2,1,5
102166,291920116,make-a-code,0,7,1,1,0,1,2,1,1,7
102167,292555646,make-a-code,0,8,1,2,0,1,2,2,2,10
102168,292666583,make-a-code,0,9,1,0,0,0,1,2,1,5
102169,292795231,make-a-code,0,10,1,0,0,0,2,2,1,6
102170,293805421,make-a-code,0,11,1,0,0,0,1,2,1,5
102171,294155880,make-a-code,0,12,0,0,0,1,1,1,1,4
102172,294430050,make-a-code,0,13,1,1,0,1,2,1,1,7
102173,295021218,make-a-code,0,14,0,0,0,0,2,1,1,4
102174,295745978,make-a-code,0,15,2,1,0,1,2,1,2,9
102175,298225216,make-a-code,0,16,0,0,0,0,1,2,1,4
102176,299433665,make-a-code,0,17,1,1,0,0,2,1,0,5
102177,299457354,make-a-code,0,18,1,1,0,1,2,1,1,7
102178,300826814,make-a-code,0,19,1,0,0,1,2,2,1,7
102179,301447957,make-a-code,0,20,0,0,0,0,0,0,0,0
