,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60020,279850034,Zaggo,0,1,3,2,0,1,3,2,2,13
60021,279936300,Zaggo,0,2,0,0,0,0,2,2,0,4
60022,279943836,Zaggo,0,3,0,0,0,0,2,2,1,5
60023,280861638,Zaggo,0,4,3,1,0,1,3,2,1,11
60024,284115892,Zaggo,0,5,1,2,0,0,3,2,1,9
60025,284158664,Zaggo,0,6,1,1,0,1,1,1,1,6
60026,284164475,Zaggo,0,7,1,1,0,1,2,2,1,8
60027,284283072,Zaggo,0,8,1,2,0,1,3,2,1,10
60028,284444592,Zaggo,0,9,1,0,0,0,1,2,1,5
60029,284553583,Zaggo,0,10,1,0,0,0,1,2,1,5
60030,288913086,Zaggo,0,11,1,1,0,1,1,2,1,7
60031,288914544,Zaggo,0,12,1,0,0,0,1,2,1,5
60032,288915062,Zaggo,0,13,1,2,0,3,3,2,1,12
60033,288917660,Zaggo,1,14,1,3,0,2,2,2,2,12
60034,288923170,Zaggo,0,15,3,0,0,0,2,2,1,8
60035,288923898,Zaggo,0,16,1,0,0,0,1,2,1,5
60036,290850210,Zaggo,0,17,1,0,0,0,2,2,1,6
60037,297040837,Zaggo,0,18,1,1,0,1,2,1,1,7
60038,300708406,Zaggo,0,19,3,0,0,1,3,2,1,10
60039,300711858,Zaggo,0,20,3,1,0,1,2,1,1,9
