,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37180,280849767,Lynx-Programming,0,1,1,0,0,2,1,1,1,6
37181,280852784,Lynx-Programming,0,2,1,3,0,2,1,2,1,10
37182,282561697,Lynx-Programming,0,3,1,3,1,2,2,2,2,13
37183,283299610,Lynx-Programming,0,4,1,0,1,2,2,2,2,10
37184,285631237,Lynx-Programming,0,5,1,1,1,2,2,2,1,10
37185,288970996,Lynx-Programming,0,6,1,0,0,2,1,1,1,6
37186,289033681,Lynx-Programming,0,7,1,3,2,2,2,2,1,13
37187,291774730,Lynx-Programming,0,8,1,0,1,2,2,2,1,9
37188,295333072,Lynx-Programming,0,9,1,1,0,1,2,1,1,7
37189,296669396,Lynx-Programming,0,10,0,0,1,1,3,2,2,9
37190,297085304,Lynx-Programming,0,11,1,0,2,2,2,2,1,10
37191,297103539,Lynx-Programming,0,12,1,0,2,2,2,2,2,11
37192,297110251,Lynx-Programming,0,13,1,1,1,1,2,2,2,10
37193,297119106,Lynx-Programming,0,14,1,2,1,2,3,2,2,13
37194,297783686,Lynx-Programming,0,15,1,1,0,2,2,1,1,8
37195,298164771,Lynx-Programming,0,16,1,1,1,1,2,2,2,10
37196,298174201,Lynx-Programming,1,17,1,3,1,2,2,2,2,13
37197,299031878,Lynx-Programming,0,18,0,0,0,2,1,1,0,4
37198,301284354,Lynx-Programming,0,19,1,1,1,2,2,2,1,10
37199,301391744,Lynx-Programming,0,20,1,2,0,2,1,2,1,9
