,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71100,286715534,cow_wearing_pants,0,1,1,1,1,0,2,2,0,7
71101,286716942,cow_wearing_pants,0,2,1,1,1,0,2,2,1,8
71102,286727793,cow_wearing_pants,0,3,1,1,2,0,2,2,0,8
71103,286735886,cow_wearing_pants,1,4,3,3,3,3,3,2,3,20
71104,287517513,cow_wearing_pants,0,5,1,1,1,0,2,2,0,7
71105,287518679,cow_wearing_pants,0,6,1,3,0,2,2,1,1,10
71106,287723404,cow_wearing_pants,1,7,2,3,3,3,3,2,2,18
71107,287723582,cow_wearing_pants,0,8,1,1,1,0,2,2,0,7
71108,289063041,cow_wearing_pants,1,9,3,3,3,3,3,2,3,20
71109,289094602,cow_wearing_pants,1,10,3,3,3,3,3,2,2,19
71110,290919049,cow_wearing_pants,0,11,3,1,2,0,2,2,1,11
71111,291204311,cow_wearing_pants,0,12,3,0,0,0,2,1,1,7
71112,291207627,cow_wearing_pants,1,13,3,3,3,3,3,2,2,19
71113,291880094,cow_wearing_pants,0,14,3,1,2,0,2,1,0,9
71114,293444474,cow_wearing_pants,1,15,3,3,3,3,3,2,2,19
71115,293452921,cow_wearing_pants,0,16,1,1,0,0,2,1,1,6
71116,294114058,cow_wearing_pants,0,17,3,3,0,3,2,1,0,12
71117,294116572,cow_wearing_pants,0,18,1,3,0,2,2,1,0,9
71118,298616095,cow_wearing_pants,0,19,1,1,3,0,2,2,2,11
71119,299380019,cow_wearing_pants,1,20,1,3,0,2,2,1,1,10
