,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60420,282670299,_CatJam_,0,1,1,3,2,3,2,2,2,15
60421,289060962,_CatJam_,1,2,1,1,0,0,1,1,2,6
60422,289061514,_CatJam_,1,3,0,0,0,0,0,0,0,0
60423,289062053,_CatJam_,1,4,1,3,0,2,2,1,1,10
60424,289062116,_CatJam_,1,5,1,3,0,2,2,1,1,10
60425,289081349,_CatJam_,0,6,0,0,0,0,0,0,0,0
60426,289093969,_CatJam_,1,7,1,3,0,2,1,1,1,9
60427,289643072,_CatJam_,1,8,1,1,0,2,1,1,1,7
60428,290622872,_CatJam_,1,9,1,3,0,2,2,1,1,10
60429,290900834,_CatJam_,0,10,1,3,2,2,2,1,2,13
60430,291078939,_CatJam_,1,11,0,0,0,0,1,1,0,2
60431,291345644,_CatJam_,1,12,1,3,0,2,2,1,1,10
60432,291449554,_CatJam_,0,13,1,3,0,3,2,1,1,11
60433,292472117,_CatJam_,1,14,1,3,0,2,2,1,1,10
60434,292659224,_CatJam_,1,15,1,3,0,2,2,1,1,10
60435,292975887,_CatJam_,1,16,1,3,0,2,1,1,1,9
60436,293245178,_CatJam_,1,17,1,3,0,2,2,1,1,10
60437,293699984,_CatJam_,1,18,1,3,0,2,2,1,1,10
60438,294638991,_CatJam_,1,19,1,3,0,2,1,1,1,9
60439,294639224,_CatJam_,1,20,1,3,0,2,2,1,1,10
