,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22260,282027724,Dylan_Jcb-S,0,1,1,2,0,1,2,2,1,9
22261,282314778,Dylan_Jcb-S,0,2,1,1,0,1,1,1,1,6
22262,283071267,Dylan_Jcb-S,0,3,1,1,0,1,2,1,1,7
22263,283332359,Dylan_Jcb-S,0,4,1,2,0,0,1,2,1,7
22264,283604985,Dylan_Jcb-S,0,5,1,1,1,0,2,2,2,9
22265,283876724,Dylan_Jcb-S,0,6,1,1,0,1,2,2,2,9
22266,284347498,Dylan_Jcb-S,0,7,0,0,0,1,2,1,1,5
22267,284350004,Dylan_Jcb-S,0,8,1,3,0,2,1,1,1,9
22268,284631185,Dylan_Jcb-S,0,9,1,1,0,1,2,2,1,8
22269,284930852,Dylan_Jcb-S,0,10,1,0,0,0,1,2,1,5
22270,285241962,Dylan_Jcb-S,0,11,1,0,0,0,2,2,1,6
22271,285250878,Dylan_Jcb-S,0,12,1,3,1,2,2,2,2,13
22272,286049537,Dylan_Jcb-S,0,13,0,0,3,0,1,1,0,5
22273,286353782,Dylan_Jcb-S,0,14,1,1,1,2,2,2,2,11
22274,286668218,Dylan_Jcb-S,0,15,1,3,2,2,1,2,2,13
22275,286980170,Dylan_Jcb-S,0,16,0,0,0,0,1,1,1,3
22276,287703565,Dylan_Jcb-S,0,17,1,1,1,0,2,1,1,7
22277,287968525,Dylan_Jcb-S,0,18,1,1,1,0,2,1,1,7
22278,288233806,Dylan_Jcb-S,0,19,1,0,0,0,1,2,1,5
22279,288235534,Dylan_Jcb-S,0,20,1,3,1,2,2,2,2,13
