,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45280,298505649,PokemonMaster408,0,1,0,0,0,0,1,0,1,2
45281,298506180,PokemonMaster408,0,2,0,0,0,0,1,0,1,2
45282,298898540,PokemonMaster408,0,3,1,1,0,1,2,2,2,9
45283,298929564,PokemonMaster408,0,4,0,0,0,0,1,1,1,3
45284,298929566,PokemonMaster408,0,5,0,0,0,0,1,1,1,3
45285,298929709,PokemonMaster408,0,6,1,0,0,0,3,2,0,6
45286,298940639,PokemonMaster408,0,7,1,2,1,2,2,2,2,12
45287,299029009,PokemonMaster408,1,8,3,1,0,2,2,1,1,10
45288,299053778,PokemonMaster408,0,9,1,0,1,0,3,2,1,8
45289,299279000,PokemonMaster408,0,10,1,1,1,3,2,1,2,11
45290,299281259,PokemonMaster408,0,11,1,3,1,2,2,2,2,13
45291,299281465,PokemonMaster408,0,12,1,1,0,1,2,2,2,9
45292,299281916,PokemonMaster408,0,13,1,1,1,3,2,2,2,12
45293,299282206,PokemonMaster408,0,14,1,0,0,0,1,2,0,4
45294,299297531,PokemonMaster408,0,15,1,2,1,0,3,2,2,11
45295,299314251,PokemonMaster408,0,16,1,2,0,0,2,2,1,8
45296,299320106,PokemonMaster408,0,17,0,0,0,0,0,0,0,0
45297,299324111,PokemonMaster408,0,18,1,1,1,3,2,1,2,11
45298,299333411,PokemonMaster408,0,19,1,2,0,1,2,2,1,9
45299,299673631,PokemonMaster408,1,20,3,1,0,2,2,1,1,10
