,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65520,316699338,bil-a1,0,1,0,0,2,0,1,2,0,5
65521,316909181,bil-a1,0,2,1,0,0,1,2,2,2,8
65522,317841642,bil-a1,0,3,0,0,0,1,2,1,0,4
65523,318172232,bil-a1,0,4,1,1,1,2,2,1,2,10
65524,318175401,bil-a1,0,5,1,0,0,0,2,2,1,6
65525,318175940,bil-a1,0,6,1,1,0,0,2,1,1,6
65526,318250915,bil-a1,0,7,1,1,0,1,2,1,1,7
65527,318371526,bil-a1,0,8,0,0,0,1,2,1,1,5
65528,318372004,bil-a1,0,9,1,1,1,0,2,2,2,9
65529,319195763,bil-a1,0,10,1,1,0,1,2,1,1,7
65530,319450214,bil-a1,0,11,1,1,1,2,2,1,2,10
65531,319452669,bil-a1,0,12,0,0,0,1,2,1,1,5
65532,319629732,bil-a1,0,13,0,0,0,0,2,1,1,4
65533,319839745,bil-a1,0,14,1,1,1,0,2,2,1,8
65534,319846616,bil-a1,0,15,1,1,2,2,3,2,2,13
65535,319943206,bil-a1,0,16,0,0,0,1,2,1,1,5
65536,320875847,bil-a1,0,17,1,1,0,1,2,1,1,7
65537,320876370,bil-a1,0,18,0,0,0,1,1,1,1,4
65538,320876620,bil-a1,0,19,0,0,0,1,2,1,1,5
65539,323079152,bil-a1,0,20,1,1,0,1,1,1,1,6
