,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24060,280307840,FWKScratch,1,1,1,1,0,3,2,1,1,9
24061,282177420,FWKScratch,1,2,3,1,3,2,3,1,2,15
24062,283391383,FWKScratch,1,3,1,3,0,3,2,1,1,11
24063,285112678,FWKScratch,1,4,1,1,0,3,2,1,1,9
24064,286853166,FWKScratch,1,5,1,1,0,2,2,1,1,8
24065,287326016,FWKScratch,1,6,3,1,0,1,2,1,1,9
24066,287335252,FWKScratch,1,7,1,3,0,2,2,1,1,10
24067,287361375,FWKScratch,1,8,1,3,0,3,2,1,1,11
24068,287471837,FWKScratch,0,9,1,1,0,2,1,1,1,7
24069,287475183,FWKScratch,1,10,1,3,0,2,2,1,1,10
24070,287827742,FWKScratch,1,11,1,3,0,2,2,1,1,10
24071,288433373,FWKScratch,1,12,1,1,0,2,1,1,1,7
24072,288706189,FWKScratch,1,13,1,3,0,2,1,1,1,9
24073,288757304,FWKScratch,1,14,1,1,0,2,2,1,1,8
24074,289045106,FWKScratch,0,15,1,1,0,2,1,1,1,7
24075,289214049,FWKScratch,1,16,1,3,0,2,2,1,1,10
24076,289524193,FWKScratch,0,17,1,1,0,2,2,1,1,8
24077,290762840,FWKScratch,0,18,1,3,0,2,2,1,1,10
24078,291028521,FWKScratch,1,19,1,1,0,1,2,1,1,7
24079,291031967,FWKScratch,1,20,1,1,0,1,2,1,1,7
