,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93780,285616493,isragr100,0,1,3,1,3,3,3,2,2,17
93781,287426278,isragr100,1,2,1,2,0,3,2,2,2,12
93782,288919345,isragr100,0,3,1,2,2,2,2,2,2,13
93783,294465481,isragr100,0,4,1,3,0,3,2,2,2,13
93784,296701213,isragr100,0,5,1,2,3,3,2,2,2,15
93785,300682070,isragr100,0,6,1,2,0,2,1,2,1,9
93786,306742748,isragr100,0,7,3,2,1,2,3,2,2,15
93787,314238681,isragr100,0,8,1,2,0,1,2,2,1,9
93788,316230969,isragr100,1,9,3,3,3,3,2,2,2,18
93789,317068897,isragr100,0,10,3,2,0,0,2,2,1,10
93790,317082130,isragr100,1,11,3,3,3,3,3,2,3,20
93791,319106873,isragr100,0,12,3,1,2,1,2,2,1,12
93792,319110220,isragr100,0,13,1,2,0,0,1,2,0,6
93793,322907591,isragr100,0,14,0,0,0,0,0,0,0,0
93794,323010760,isragr100,0,15,1,1,1,2,2,2,1,10
93795,323076095,isragr100,0,16,3,2,1,0,2,2,1,11
93796,323751413,isragr100,0,17,3,1,1,2,3,2,2,14
93797,324607977,isragr100,1,18,3,1,2,2,2,2,2,14
93798,324610801,isragr100,1,19,3,1,1,3,2,1,2,13
93799,325379975,isragr100,1,20,3,1,1,3,2,2,2,14
