,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39040,278345771,MaximumAsp79,0,1,1,1,1,0,2,2,1,8
39041,278660138,MaximumAsp79,0,2,1,1,1,0,3,2,1,9
39042,278670583,MaximumAsp79,0,3,1,0,1,0,3,2,1,8
39043,279853243,MaximumAsp79,0,4,1,1,0,2,3,2,1,10
39044,280772666,MaximumAsp79,0,5,1,1,1,0,2,1,2,8
39045,280779336,MaximumAsp79,0,6,1,1,1,0,3,2,2,10
39046,281446753,MaximumAsp79,0,7,1,1,1,0,3,2,2,10
39047,282319663,MaximumAsp79,0,8,1,1,1,0,3,2,2,10
39048,282803706,MaximumAsp79,0,9,1,0,3,0,3,2,2,11
39049,283892665,MaximumAsp79,0,10,1,1,1,2,3,2,2,12
39050,284363442,MaximumAsp79,0,11,1,1,1,0,2,2,2,9
39051,284652868,MaximumAsp79,0,12,1,1,1,3,2,1,2,11
39052,286361199,MaximumAsp79,0,13,1,1,1,2,2,2,2,11
39053,286679008,MaximumAsp79,0,14,1,1,1,3,2,2,2,12
39054,287961791,MaximumAsp79,0,15,1,2,1,3,1,2,2,12
39055,288829941,MaximumAsp79,0,16,1,1,3,2,2,2,2,13
39056,289689413,MaximumAsp79,0,17,1,3,3,3,3,2,2,17
39057,291158659,MaximumAsp79,0,18,3,3,1,3,3,3,2,18
39058,292178710,MaximumAsp79,0,19,3,1,1,2,2,2,2,13
39059,292185417,MaximumAsp79,0,20,3,1,1,0,3,2,2,12
