,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
21900,279177325,DragonKitty95,0,1,1,1,0,1,1,1,1,6
21901,279182835,DragonKitty95,0,2,1,3,0,3,1,1,1,10
21902,279251869,DragonKitty95,0,3,1,2,0,1,1,2,1,8
21903,279252329,DragonKitty95,0,4,1,1,0,1,1,1,1,6
21904,281380763,DragonKitty95,0,5,1,3,0,3,1,2,1,11
21905,284134542,DragonKitty95,0,6,1,2,0,0,2,2,0,7
21906,284996933,DragonKitty95,0,7,1,1,0,1,1,1,1,6
21907,285003440,DragonKitty95,0,8,1,1,0,1,2,1,1,7
21908,285310202,DragonKitty95,0,9,1,0,0,0,2,2,1,6
21909,285721601,DragonKitty95,0,10,1,1,0,1,2,1,1,7
21910,286100378,DragonKitty95,1,11,1,1,0,0,2,1,0,5
21911,287043846,DragonKitty95,0,12,0,0,0,0,2,1,0,3
21912,287317344,DragonKitty95,0,13,1,0,0,0,2,2,1,6
21913,287727846,DragonKitty95,0,14,1,1,0,1,1,2,1,7
21914,287997008,DragonKitty95,0,15,1,3,0,3,2,2,1,12
21915,288888917,DragonKitty95,0,16,0,0,0,1,1,1,1,4
21916,288943408,DragonKitty95,0,17,0,0,0,0,2,1,0,3
21917,289000194,DragonKitty95,1,18,0,0,0,0,2,1,0,3
21918,289077003,DragonKitty95,0,19,0,0,0,0,2,1,0,3
21919,289078298,DragonKitty95,1,20,0,0,0,0,1,1,0,2
